        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
        1137      165.500       85.500      105.500  -0.09341327   0.19574414   0.08162845
        1138      165.500      105.500      105.500  -0.07736123   0.19378976   0.07112546
        1139      165.500      125.500      105.500  -0.07865092   0.24088616   0.08803674
        1140      165.500      145.500      105.500  -0.07053929   0.23668931   0.08011193
        1141      165.500      165.500      105.500  -0.06018839   0.22610038   0.10325749
        1142      165.500      185.500      105.500  -0.06238669   0.23038893   0.10389468
        1143      165.500      205.500      105.500  -0.05491133   0.23007850   0.09225381
        1144      165.500      225.500      105.500  -0.05998715   0.22614363   0.09373504
        1145      185.500      -14.500      105.500  -0.11294616   0.19902562   0.04581750
        1146      185.500        5.500      105.500  -0.13514619   0.21105300   0.03980243
        1147      185.500       25.500      105.500  -0.12031551   0.21157391   0.05552241
        1148      185.500       45.500      105.500  -0.09254980   0.21161004   0.07569907
        1149      185.500       65.500      105.500  -0.10418309   0.20849573   0.08541758
        1150      185.500       85.500      105.500  -0.09523803   0.23621434   0.12136489
        1151      185.500      105.500      105.500  -0.08325037   0.21456837   0.08059799
        1152      185.500      125.500      105.500  -0.09311686   0.22831182   0.07494851
        1153      185.500      145.500      105.500  -0.07917704   0.23021216   0.09430494
        1154      185.500      165.500      105.500  -0.07383281   0.20843873   0.11548324
        1155      185.500      185.500      105.500  -0.05722391   0.22851665   0.09116879
        1156      185.500      205.500      105.500  -0.04302573   0.23872822   0.09076621
        1157      185.500      225.500      105.500  -0.06285801   0.24288842   0.10571692
        1158      205.500      -14.500      105.500  -0.10136658   0.18839988   0.04396573
        1159      205.500        5.500      105.500  -0.09179437   0.19980177   0.08040192
        1160      205.500       25.500      105.500  -0.08359546   0.18807798   0.06140749
        1161      205.500       45.500      105.500  -0.09281676   0.21792541   0.07503208
        1162      205.500       65.500      105.500  -0.06838786   0.22001654   0.08035871
        1163      205.500       85.500      105.500  -0.09436843   0.24149716   0.09306673
        1164      205.500      105.500      105.500  -0.10468478   0.24428199   0.07744548
        1165      205.500      125.500      105.500  -0.10274037   0.23480586   0.06161413
        1166      205.500      145.500      105.500  -0.09116402   0.22909085   0.08743837
        1167      205.500      165.500      105.500  -0.07918873   0.22542737   0.10708977
        1168      205.500      185.500      105.500  -0.04060975   0.24086661   0.11606931
        1169      205.500      205.500      105.500  -0.03711194   0.26320402   0.13232316
        1170      205.500      225.500      105.500  -0.04236494   0.25706236   0.11447949
        1171      225.500      -14.500      105.500  -0.09034040   0.18205595   0.07549510
        1172      225.500        5.500      105.500  -0.09087379   0.19021996   0.04905375
        1173      225.500       25.500      105.500  -0.07835357   0.20297942   0.06993397
        1174      225.500       45.500      105.500  -0.07024672   0.21301644   0.07074110
        1175      225.500       65.500      105.500  -0.08647654   0.23285634   0.08400471
        1176      225.500       85.500      105.500  -0.08274362   0.23509992   0.07670290
        1177      225.500      105.500      105.500  -0.10476763   0.24088168   0.06240857
        1178      225.500      125.500      105.500  -0.12007727   0.24214938   0.05944004
        1179      225.500      145.500      105.500  -0.10264123   0.23272941   0.07653776
        1180      225.500      165.500      105.500  -0.06381773   0.23647965   0.10375162
        1181      225.500      185.500      105.500  -0.04483280   0.23489005   0.12337359
        1182      225.500      205.500      105.500  -0.04121456   0.25030138   0.11276903
        1183      225.500      225.500      105.500  -0.02826603   0.27477573   0.13344247
        1184      -14.500      -14.500      125.500  -0.07591573   0.22548014   0.15641102
        1185      -14.500        5.500      125.500  -0.07105800   0.22944325   0.13896544
        1186      -14.500       25.500      125.500  -0.08294769   0.23076946   0.13696289
        1187      -14.500       45.500      125.500  -0.08285787   0.21850243   0.13077255
        1188      -14.500       65.500      125.500  -0.09493752   0.21069536   0.12070181
        1189      -14.500       85.500      125.500  -0.08990243   0.19953055   0.11667501
        1190      -14.500      105.500      125.500  -0.07981067   0.19237210   0.08485005
        1191      -14.500      125.500      125.500  -0.07624203   0.21899118   0.09128624
        1192      -14.500      145.500      125.500  -0.08678308   0.23304381   0.10816866
        1193      -14.500      165.500      125.500  -0.08977924   0.24945568   0.13315481
        1194      -14.500      185.500      125.500  -0.09077040   0.24874400   0.13317583
        1195      -14.500      205.500      125.500  -0.08580614   0.25711724   0.14031727
        1196      -14.500      225.500      125.500  -0.09225997   0.26080246   0.13513172
        1197        5.500      -14.500      125.500  -0.06906662   0.22942036   0.14603734
        1198        5.500        5.500      125.500  -0.07516059   0.22653331   0.14691708
        1199        5.500       25.500      125.500  -0.07434929   0.22485014   0.12857117
        1200        5.500       45.500      125.500  -0.09991004   0.24227831   0.12100991
        1201        5.500       65.500      125.500  -0.09353364   0.21889318   0.12299081
        1202        5.500       85.500      125.500  -0.09244083   0.19677673   0.10375215
        1203        5.500      105.500      125.500  -0.08746400   0.20211001   0.10405593
        1204        5.500      125.500      125.500  -0.08405660   0.20884029   0.09119357
        1205        5.500      145.500      125.500  -0.07864973   0.24022827   0.12863032
        1206        5.500      165.500      125.500  -0.08318512   0.23871156   0.12625344
        1207        5.500      185.500      125.500  -0.07958161   0.24742598   0.12931481
        1208        5.500      205.500      125.500  -0.09160436   0.25308133   0.12726606
        1209        5.500      225.500      125.500  -0.09145480   0.26340283   0.12720431
        1210       25.500      -14.500      125.500  -0.07834265   0.23709864   0.12780800
        1211       25.500        5.500      125.500  -0.05709917   0.23744218   0.15591215
        1212       25.500       25.500      125.500  -0.07924322   0.23044686   0.13138208
        1213       25.500       45.500      125.500  -0.07893870   0.24653367   0.12350671
        1214       25.500       65.500      125.500  -0.09846211   0.21931920   0.11060708
        1215       25.500       85.500      125.500  -0.09658682   0.22033686   0.12127463
        1216       25.500      105.500      125.500  -0.07962932   0.17530149   0.09048385
        1217       25.500      125.500      125.500  -0.06851324   0.21044345   0.10985789
        1218       25.500      145.500      125.500  -0.07808791   0.23557351   0.11325979
        1219       25.500      165.500      125.500  -0.07862391   0.24396661   0.12353941
        1220       25.500      185.500      125.500  -0.06311249   0.24916965   0.12108310
        1221       25.500      205.500      125.500  -0.09804858   0.25583038   0.10175736
        1222       25.500      225.500      125.500  -0.08510502   0.26378490   0.11056169
        1223       45.500      -14.500      125.500  -0.07882568   0.23532990   0.11533956
        1224       45.500        5.500      125.500  -0.07061575   0.24078498   0.10493985
        1225       45.500       25.500      125.500  -0.08074651   0.24672419   0.12318607
        1226       45.500       45.500      125.500  -0.07579391   0.23136889   0.11529285
        1227       45.500       65.500      125.500  -0.07586579   0.24876524   0.13782415
        1228       45.500       85.500      125.500  -0.09379726   0.22318705   0.11725488
        1229       45.500      105.500      125.500  -0.09280798   0.20436314   0.11672290
        1230       45.500      125.500      125.500  -0.07380382   0.20888893   0.10704904
        1231       45.500      145.500      125.500  -0.07475094   0.25149757   0.10593719
        1232       45.500      165.500      125.500  -0.07514091   0.22766022   0.09538193
        1233       45.500      185.500      125.500  -0.07327736   0.23626532   0.10116117
        1234       45.500      205.500      125.500  -0.06616966   0.25105214   0.09798429
        1235       45.500      225.500      125.500  -0.07097691   0.24528419   0.08747597
        1236       65.500      -14.500      125.500  -0.08640893   0.23853741   0.09025723
        1237       65.500        5.500      125.500  -0.08757913   0.22672760   0.08443011
        1238       65.500       25.500      125.500  -0.08061158   0.23968651   0.11726905
        1239       65.500       45.500      125.500  -0.08390335   0.22622109   0.10503122
        1240       65.500       65.500      125.500  -0.08469469   0.20562973   0.08684002
        1241       65.500       85.500      125.500  -0.09490595   0.23583260   0.11431986
        1242       65.500      105.500      125.500  -0.07880933   0.21517821   0.10867358
        1243       65.500      125.500      125.500  -0.07956677   0.23081250   0.11880165
        1244       65.500      145.500      125.500  -0.08514847   0.23855930   0.10160074
        1245       65.500      165.500      125.500  -0.07616840   0.24102595   0.10433984
        1246       65.500      185.500      125.500  -0.06709812   0.23132183   0.09382067
        1247       65.500      205.500      125.500  -0.06116983   0.23697603   0.09514104
        1248       65.500      225.500      125.500  -0.05680892   0.23512707   0.08511942
        1249       85.500      -14.500      125.500  -0.09268719   0.23593586   0.08427514
        1250       85.500        5.500      125.500  -0.09750851   0.23127751   0.07388658
        1251       85.500       25.500      125.500  -0.10008513   0.22538144   0.08337186
        1252       85.500       45.500      125.500  -0.08124708   0.20704366   0.09164193
        1253       85.500       65.500      125.500  -0.09062027   0.22656816   0.09901587
        1254       85.500       85.500      125.500  -0.09017147   0.21174132   0.10861193
        1255       85.500      105.500      125.500  -0.10405933   0.22253819   0.09643843
        1256       85.500      125.500      125.500  -0.08710185   0.22068331   0.08468316
        1257       85.500      145.500      125.500  -0.09967952   0.23443642   0.09617421
        1258       85.500      165.500      125.500  -0.08319101   0.23037672   0.10043890
        1259       85.500      185.500      125.500  -0.08493215   0.23407327   0.12214080
        1260       85.500      205.500      125.500  -0.06244889   0.22997762   0.10234458
        1261       85.500      225.500      125.500  -0.05627086   0.23367008   0.09587579
        1262      105.500      -14.500      125.500  -0.09654233   0.23127802   0.08171430
        1263      105.500        5.500      125.500  -0.09444641   0.24025446   0.08877666
        1264      105.500       25.500      125.500  -0.08385071   0.19630756   0.10675701
        1265      105.500       45.500      125.500  -0.08810375   0.21371502   0.10257957
        1266      105.500       65.500      125.500  -0.09995928   0.22327651   0.11083332
        1267      105.500       85.500      125.500  -0.10289099   0.21540877   0.08727183
        1268      105.500      105.500      125.500  -0.08527640   0.21315180   0.09146110
        1269      105.500      125.500      125.500  -0.09663186   0.22381171   0.09553761
        1270      105.500      145.500      125.500  -0.06806947   0.24874166   0.10317885
        1271      105.500      165.500      125.500  -0.11326213   0.23902153   0.12052082
        1272      105.500      185.500      125.500  -0.07412076   0.21064116   0.10013965
        1273      105.500      205.500      125.500  -0.06540689   0.22091182   0.10058954
        1274      105.500      225.500      125.500  -0.06523936   0.23191274   0.11857643
        1275      125.500      -14.500      125.500  -0.08538288   0.22868171   0.08686450
        1276      125.500        5.500      125.500  -0.09220320   0.22863876   0.09432331
        1277      125.500       25.500      125.500  -0.06624019   0.21365172   0.11065061
        1278      125.500       45.500      125.500  -0.09889577   0.21706271   0.10099036
        1279      125.500       65.500      125.500  -0.10172216   0.20324985   0.10077831
        1280      125.500       85.500      125.500  -0.08602735   0.20145670   0.11239842
        1281      125.500      105.500      125.500  -0.09086995   0.21016146   0.10045748
        1282      125.500      125.500      125.500  -0.06033309   0.23376374   0.10843598
        1283      125.500      145.500      125.500  -0.06463139   0.23878656   0.09439270
        1284      125.500      165.500      125.500  -0.07351156   0.21746829   0.09204509
        1285      125.500      185.500      125.500  -0.08544901   0.21486755   0.09825756
        1286      125.500      205.500      125.500  -0.07638985   0.21730180   0.11945370
        1287      125.500      225.500      125.500  -0.07710379   0.21426658   0.11948773
        1288      145.500      -14.500      125.500  -0.09891672   0.21824074   0.06895661
        1289      145.500        5.500      125.500  -0.08314103   0.22378966   0.09154457
        1290      145.500       25.500      125.500  -0.10488012   0.24027262   0.08064506
        1291      145.500       45.500      125.500  -0.11477129   0.22275826   0.09038490
        1292      145.500       65.500      125.500  -0.11762538   0.22449232   0.08471341
        1293      145.500       85.500      125.500  -0.08141262   0.21091664   0.10537172
        1294      145.500      105.500      125.500  -0.05629892   0.22186040   0.14000988
        1295      145.500      125.500      125.500  -0.04779218   0.23202036   0.11957571
        1296      145.500      145.500      125.500  -0.04254400   0.20727033   0.09219294
        1297      145.500      165.500      125.500  -0.06988111   0.22091190   0.09689578
        1298      145.500      185.500      125.500  -0.08256544   0.23117133   0.12538012
        1299      145.500      205.500      125.500  -0.09187521   0.23060227   0.12480209
        1300      145.500      225.500      125.500  -0.10049141   0.21730738   0.11242750
        1301      165.500      -14.500      125.500  -0.12012125   0.21622075   0.06131552
        1302      165.500        5.500      125.500  -0.11208235   0.20993768   0.04219728
        1303      165.500       25.500      125.500  -0.13917902   0.23229314   0.11361321
        1304      165.500       45.500      125.500  -0.13782972   0.24532398   0.08336033
        1305      165.500       65.500      125.500  -0.13481163   0.22460758   0.08781195
        1306      165.500       85.500      125.500  -0.09437265   0.20020057   0.09485477
        1307      165.500      105.500      125.500  -0.06403178   0.20452628   0.09159559
        1308      165.500      125.500      125.500  -0.05096949   0.21722624   0.10474498
        1309      165.500      145.500      125.500  -0.03634748   0.20249479   0.08015524
        1310      165.500      165.500      125.500  -0.04830589   0.20464555   0.08399494
        1311      165.500      185.500      125.500  -0.08845754   0.22756854   0.11683003
        1312      165.500      205.500      125.500  -0.10632685   0.22929944   0.11430711
        1313      165.500      225.500      125.500  -0.10582762   0.22708407   0.09927431
        1314      185.500      -14.500      125.500  -0.12807764   0.21431662   0.05296894
        1315      185.500        5.500      125.500  -0.13174809   0.19728916   0.05519104
        1316      185.500       25.500      125.500  -0.08908194   0.22474987   0.07395684
        1317      185.500       45.500      125.500  -0.09853664   0.21039324   0.08045622
        1318      185.500       65.500      125.500  -0.09364451   0.21920126   0.08881249
        1319      185.500       85.500      125.500  -0.10186380   0.19506982   0.07677656
        1320      185.500      105.500      125.500  -0.08216623   0.19649264   0.08419440
        1321      185.500      125.500      125.500  -0.07541423   0.21540286   0.08948203
        1322      185.500      145.500      125.500  -0.07063386   0.21902100   0.08971729
        1323      185.500      165.500      125.500  -0.05679077   0.20858062   0.08323441
        1324      185.500      185.500      125.500  -0.07443074   0.21409899   0.09554625
        1325      185.500      205.500      125.500  -0.11270519   0.23698849   0.10422476
        1326      185.500      225.500      125.500  -0.08722215   0.23356118   0.10047041
        1327      205.500      -14.500      125.500  -0.10882698   0.19575240   0.07825516
        1328      205.500        5.500      125.500  -0.09982934   0.20156971   0.06777391
        1329      205.500       25.500      125.500  -0.10129276   0.20545184   0.08161546
        1330      205.500       45.500      125.500  -0.07498614   0.19963488   0.07140179
        1331      205.500       65.500      125.500  -0.09490040   0.22023131   0.05776475
        1332      205.500       85.500      125.500  -0.08599526   0.22161050   0.06330384
        1333      205.500      105.500      125.500  -0.10116277   0.21379767   0.06602827
        1334      205.500      125.500      125.500  -0.10319021   0.23987141   0.08645628
        1335      205.500      145.500      125.500  -0.07420156   0.23982933   0.10174592
        1336      205.500      165.500      125.500  -0.04381241   0.24094625   0.11448679
        1337      205.500      185.500      125.500  -0.04868934   0.21499127   0.09996780
        1338      205.500      205.500      125.500  -0.06919259   0.24832690   0.11787854
        1339      205.500      225.500      125.500  -0.08113455   0.25132601   0.11628640
        1340      225.500      -14.500      125.500  -0.09420141   0.18889553   0.07130986
        1341      225.500        5.500      125.500  -0.10093910   0.19787588   0.08542474
        1342      225.500       25.500      125.500  -0.08439072   0.19492451   0.07930993
        1343      225.500       45.500      125.500  -0.09431850   0.20804088   0.07791079
        1344      225.500       65.500      125.500  -0.09044957   0.21513653   0.07072288
        1345      225.500       85.500      125.500  -0.10130190   0.22715945   0.06115956
        1346      225.500      105.500      125.500  -0.10788736   0.24663780   0.07891688
        1347      225.500      125.500      125.500  -0.10125347   0.23940280   0.08483836
        1348      225.500      145.500      125.500  -0.08034859   0.24415819   0.10393244
        1349      225.500      165.500      125.500  -0.06065825   0.23219157   0.11054130
        1350      225.500      185.500      125.500  -0.05087206   0.24433143   0.12214607
        1351      225.500      205.500      125.500  -0.06546274   0.24644500   0.11979653
        1352      225.500      225.500      125.500  -0.07355858   0.26247768   0.12699145
        1353      -14.500      -14.500      145.500  -0.10426472   0.23808807   0.16570175
        1354      -14.500        5.500      145.500  -0.09730750   0.22890481   0.15918728
        1355      -14.500       25.500      145.500  -0.09558229   0.22341155   0.14402111
        1356      -14.500       45.500      145.500  -0.10019386   0.22158201   0.13419290
        1357      -14.500       65.500      145.500  -0.08644854   0.20324523   0.12109967
        1358      -14.500       85.500      145.500  -0.07723511   0.18187787   0.11293866
        1359      -14.500      105.500      145.500  -0.07346970   0.19412091   0.10995534
        1360      -14.500      125.500      145.500  -0.06941429   0.20266583   0.10250201
        1361      -14.500      145.500      145.500  -0.06333836   0.22821675   0.12182513
        1362      -14.500      165.500      145.500  -0.06210098   0.21982513   0.12187582
        1363      -14.500      185.500      145.500  -0.06544049   0.23949744   0.13082618
        1364      -14.500      205.500      145.500  -0.07526505   0.25100242   0.12930573
        1365      -14.500      225.500      145.500  -0.08646462   0.25876742   0.11765086
        1366        5.500      -14.500      145.500  -0.10744316   0.23023766   0.15499057
        1367        5.500        5.500      145.500  -0.10261021   0.23891435   0.15373910
        1368        5.500       25.500      145.500  -0.10174760   0.23511317   0.15910406
        1369        5.500       45.500      145.500  -0.08553840   0.20994785   0.13828042
        1370        5.500       65.500      145.500  -0.08568452   0.19669829   0.11758661
        1371        5.500       85.500      145.500  -0.07800966   0.19981176   0.12327063
        1372        5.500      105.500      145.500  -0.07332908   0.19183754   0.10416954
        1373        5.500      125.500      145.500  -0.07203551   0.21886937   0.10867368
        1374        5.500      145.500      145.500  -0.07232317   0.21339180   0.10044574
        1375        5.500      165.500      145.500  -0.06181869   0.24224464   0.13420252
        1376        5.500      185.500      145.500  -0.05972476   0.23692507   0.12734928
        1377        5.500      205.500      145.500  -0.08133083   0.24822392   0.11412413
        1378        5.500      225.500      145.500  -0.07521705   0.25482122   0.12437676
        1379       25.500      -14.500      145.500  -0.09828111   0.23573745   0.15152868
        1380       25.500        5.500      145.500  -0.10897994   0.24169378   0.14018240
        1381       25.500       25.500      145.500  -0.09361309   0.24478467   0.15267451
        1382       25.500       45.500      145.500  -0.09229497   0.23051030   0.13266333
        1383       25.500       65.500      145.500  -0.09468963   0.22600833   0.14389148
        1384       25.500       85.500      145.500  -0.08254867   0.22594203   0.11419495
        1385       25.500      105.500      145.500  -0.08903326   0.20731656   0.11277604
        1386       25.500      125.500      145.500  -0.08434425   0.20238010   0.11007164
        1387       25.500      145.500      145.500  -0.06468288   0.24510103   0.11929469
        1388       25.500      165.500      145.500  -0.04073250   0.24076959   0.11174404
        1389       25.500      185.500      145.500  -0.06960859   0.23587828   0.11651424
        1390       25.500      205.500      145.500  -0.07266154   0.26033721   0.11661626
        1391       25.500      225.500      145.500  -0.07191705   0.24767544   0.09861671
        1392       45.500      -14.500      145.500  -0.10596709   0.24466267   0.12725665
        1393       45.500        5.500      145.500  -0.09195348   0.24054157   0.13006162
        1394       45.500       25.500      145.500  -0.09332031   0.24807656   0.12667481
        1395       45.500       45.500      145.500  -0.08483312   0.25000325   0.12831523
        1396       45.500       65.500      145.500  -0.07634610   0.24881414   0.11344334
        1397       45.500       85.500      145.500  -0.10261130   0.22214949   0.10889787
        1398       45.500      105.500      145.500  -0.10578028   0.22944855   0.11446617
        1399       45.500      125.500      145.500  -0.08474535   0.23922559   0.11052140
        1400       45.500      145.500      145.500  -0.06424426   0.24624576   0.12285352
        1401       45.500      165.500      145.500  -0.06225924   0.25162018   0.12520060
        1402       45.500      185.500      145.500  -0.06560646   0.23417913   0.09838139
        1403       45.500      205.500      145.500  -0.07048793   0.22324318   0.09030420
        1404       45.500      225.500      145.500  -0.07246006   0.25194009   0.10702433
        1405       65.500      -14.500      145.500  -0.10214606   0.23925740   0.10203224
        1406       65.500        5.500      145.500  -0.10135620   0.23940235   0.10826129
        1407       65.500       25.500      145.500  -0.10349874   0.24275616   0.09698051
        1408       65.500       45.500      145.500  -0.08954208   0.24526166   0.10847377
        1409       65.500       65.500      145.500  -0.07741856   0.25192578   0.11308142
        1410       65.500       85.500      145.500  -0.08213023   0.23046014   0.08418135
        1411       65.500      105.500      145.500  -0.09616459   0.23154930   0.08288485
        1412       65.500      125.500      145.500  -0.09723704   0.21828599   0.08139487
        1413       65.500      145.500      145.500  -0.07611645   0.24375823   0.11293571
        1414       65.500      165.500      145.500  -0.08650585   0.25335045   0.08611985
        1415       65.500      185.500      145.500  -0.07862982   0.24081466   0.10090320
        1416       65.500      205.500      145.500  -0.06924069   0.22774639   0.09123547
        1417       65.500      225.500      145.500  -0.07354305   0.23711222   0.10249880
        1418       85.500      -14.500      145.500  -0.10126174   0.23050534   0.08556527
        1419       85.500        5.500      145.500  -0.10588935   0.24110087   0.10074556
        1420       85.500       25.500      145.500  -0.10002641   0.23749361   0.11073975
        1421       85.500       45.500      145.500  -0.09151453   0.22701144   0.09349370
        1422       85.500       65.500      145.500  -0.07225586   0.24129962   0.10236033
        1423       85.500       85.500      145.500  -0.10035777   0.23953705   0.10792364
        1424       85.500      105.500      145.500  -0.09014601   0.22615111   0.08175229
        1425       85.500      125.500      145.500  -0.09449488   0.23099179   0.08345660
        1426       85.500      145.500      145.500  -0.10566151   0.24611910   0.10552235
        1427       85.500      165.500      145.500  -0.12133441   0.26188845   0.12066604
        1428       85.500      185.500      145.500  -0.07587105   0.24415303   0.11236426
        1429       85.500      205.500      145.500  -0.07914573   0.23206565   0.11163746
        1430       85.500      225.500      145.500  -0.07136276   0.22977918   0.10985825
        1431      105.500      -14.500      145.500  -0.09932259   0.22779424   0.08552226
        1432      105.500        5.500      145.500  -0.10585625   0.22438104   0.08466899
        1433      105.500       25.500      145.500  -0.08379727   0.22562178   0.10991023
        1434      105.500       45.500      145.500  -0.09961080   0.21710347   0.13048868
        1435      105.500       65.500      145.500  -0.09646481   0.20752525   0.10575120
        1436      105.500       85.500      145.500  -0.09445244   0.22633770   0.09589661
        1437      105.500      105.500      145.500  -0.08892990   0.21068812   0.09027105
        1438      105.500      125.500      145.500  -0.07039822   0.22408423   0.09874354
        1439      105.500      145.500      145.500  -0.08357365   0.24862136   0.11907259
        1440      105.500      165.500      145.500  -0.11101247   0.22912522   0.12601508
        1441      105.500      185.500      145.500  -0.09535845   0.24454700   0.13598769
        1442      105.500      205.500      145.500  -0.07217473   0.23499816   0.13018945
        1443      105.500      225.500      145.500  -0.08684771   0.22153457   0.12107890
        1444      125.500      -14.500      145.500  -0.09162607   0.21782479   0.08380742
        1445      125.500        5.500      145.500  -0.09192233   0.21870867   0.07754696
        1446      125.500       25.500      145.500  -0.06017810   0.18996169   0.10545569
        1447      125.500       45.500      145.500  -0.07449190   0.20370319   0.10759052
        1448      125.500       65.500      145.500  -0.10472842   0.22708344   0.11380528
        1449      125.500       85.500      145.500  -0.11393668   0.20986157   0.11349579
        1450      125.500      105.500      145.500  -0.07143747   0.21338636   0.09597040
        1451      125.500      125.500      145.500  -0.06979012   0.20560694   0.09569650
        1452      125.500      145.500      145.500  -0.07547640   0.23930868   0.10518614
        1453      125.500      165.500      145.500  -0.09523750   0.24598673   0.10366875
        1454      125.500      185.500      145.500  -0.10986666   0.23560992   0.09292556
        1455      125.500      205.500      145.500  -0.09720638   0.22099988   0.12407167
        1456      125.500      225.500      145.500  -0.10019931   0.22492097   0.13469443
        1457      145.500      -14.500      145.500  -0.10328302   0.20204313   0.07043478
        1458      145.500        5.500      145.500  -0.07960434   0.23046811   0.08403395
        1459      145.500       25.500      145.500  -0.07833667   0.20278413   0.09908561
        1460      145.500       45.500      145.500  -0.11473156   0.22377516   0.08919955
        1461      145.500       65.500      145.500  -0.11152244   0.21736435   0.07628691
        1462      145.500       85.500      145.500  -0.09070918   0.21874698   0.11589626
        1463      145.500      105.500      145.500  -0.07285640   0.20715441   0.11400186
        1464      145.500      125.500      145.500  -0.06237121   0.20999054   0.09515979
        1465      145.500      145.500      145.500  -0.05813263   0.23483929   0.10221230
        1466      145.500      165.500      145.500  -0.06894011   0.24521953   0.11299880
        1467      145.500      185.500      145.500  -0.10467605   0.23776295   0.10999401
        1468      145.500      205.500      145.500  -0.12274169   0.22488922   0.12055217
        1469      145.500      225.500      145.500  -0.12493938   0.23108922   0.12762946
        1470      165.500      -14.500      145.500  -0.11345940   0.22049123   0.06063597
        1471      165.500        5.500      145.500  -0.12969036   0.21374525   0.06687215
        1472      165.500       25.500      145.500  -0.12895430   0.23399306   0.07340414
        1473      165.500       45.500      145.500  -0.12331238   0.22631885   0.09673294
        1474      165.500       65.500      145.500  -0.12092348   0.21813963   0.08435673
        1475      165.500       85.500      145.500  -0.09455384   0.19785261   0.09245287
        1476      165.500      105.500      145.500  -0.09137928   0.20472185   0.09900159
        1477      165.500      125.500      145.500  -0.07278266   0.20886344   0.09533342
        1478      165.500      145.500      145.500  -0.05053223   0.20389617   0.09356493
        1479      165.500      165.500      145.500  -0.06637283   0.22589814   0.09929454
        1480      165.500      185.500      145.500  -0.09475998   0.22028428   0.09643733
        1481      165.500      205.500      145.500  -0.12688043   0.23421708   0.10728276
        1482      165.500      225.500      145.500  -0.13229035   0.23273543   0.11370184
        1483      185.500      -14.500      145.500  -0.12942379   0.20199395   0.06923507
        1484      185.500        5.500      145.500  -0.12407112   0.23858059   0.06369108
        1485      185.500       25.500      145.500  -0.15285274   0.21861942   0.07251058
        1486      185.500       45.500      145.500  -0.12851033   0.22327484   0.08961923
        1487      185.500       65.500      145.500  -0.11656542   0.20094476   0.07463253
        1488      185.500       85.500      145.500  -0.09399869   0.21361539   0.08332271
        1489      185.500      105.500      145.500  -0.11921634   0.21502648   0.06966256
        1490      185.500      125.500      145.500  -0.10971823   0.21636537   0.07093188
        1491      185.500      145.500      145.500  -0.07192894   0.22768635   0.11006417
        1492      185.500      165.500      145.500  -0.05471506   0.21346826   0.10006115
        1493      185.500      185.500      145.500  -0.09423176   0.22820497   0.09585158
        1494      185.500      205.500      145.500  -0.12408256   0.22709836   0.11111715
        1495      185.500      225.500      145.500  -0.12588636   0.24228659   0.10332127
        1496      205.500      -14.500      145.500  -0.10869728   0.20880629   0.08493356
        1497      205.500        5.500      145.500  -0.10556573   0.20000982   0.08673532
        1498      205.500       25.500      145.500  -0.09002183   0.20820698   0.08729369
        1499      205.500       45.500      145.500  -0.09974607   0.19538549   0.07493632
        1500      205.500       65.500      145.500  -0.11565161   0.21188720   0.07704608
        1501      205.500       85.500      145.500  -0.11586024   0.21676911   0.05933048
        1502      205.500      105.500      145.500  -0.11437997   0.23674808   0.10397698
        1503      205.500      125.500      145.500  -0.10624735   0.24610121   0.11643324
        1504      205.500      145.500      145.500  -0.09362113   0.23310260   0.08515908
        1505      205.500      165.500      145.500  -0.07753778   0.24181717   0.10416163
        1506      205.500      185.500      145.500  -0.07973071   0.24288125   0.11360870
        1507      205.500      205.500      145.500  -0.10656668   0.24837915   0.11073849
        1508      205.500      225.500      145.500  -0.11773183   0.24729900   0.10338363
        1509      225.500      -14.500      145.500  -0.08955721   0.19460860   0.09523548
        1510      225.500        5.500      145.500  -0.10283426   0.20408749   0.08646984
        1511      225.500       25.500      145.500  -0.10524273   0.20805063   0.09603028
        1512      225.500       45.500      145.500  -0.09890044   0.21026104   0.09507519
        1513      225.500       65.500      145.500  -0.10700103   0.20658015   0.06528158
        1514      225.500       85.500      145.500  -0.11717476   0.21935228   0.06419808
        1515      225.500      105.500      145.500  -0.12104989   0.22698798   0.06511511
        1516      225.500      125.500      145.500  -0.10845602   0.23829092   0.09355867
        1517      225.500      145.500      145.500  -0.07978909   0.24082665   0.10676544
        1518      225.500      165.500      145.500  -0.06753626   0.23722263   0.10990119
        1519      225.500      185.500      145.500  -0.07800000   0.23731223   0.10214851
        1520      225.500      205.500      145.500  -0.10924538   0.25371164   0.10770045
        1521      225.500      225.500      145.500  -0.12631820   0.25946455   0.11244946
        1522      -14.500      -14.500      165.500  -0.11740133   0.21930707   0.15189702
        1523      -14.500        5.500      165.500  -0.10796195   0.21438160   0.15256907
        1524      -14.500       25.500      165.500  -0.10895656   0.21806362   0.14423231
        1525      -14.500       45.500      165.500  -0.09550292   0.20603893   0.13090055
        1526      -14.500       65.500      165.500  -0.08494863   0.19510751   0.12493763
        1527      -14.500       85.500      165.500  -0.07822974   0.19749897   0.12926559
        1528      -14.500      105.500      165.500  -0.06907760   0.20115056   0.12563862
        1529      -14.500      125.500      165.500  -0.07597746   0.22251845   0.11882852
        1530      -14.500      145.500      165.500  -0.07709481   0.21886148   0.11665577
        1531      -14.500      165.500      165.500  -0.07050923   0.21804863   0.11765155
        1532      -14.500      185.500      165.500  -0.07064935   0.22674943   0.13055438
        1533      -14.500      205.500      165.500  -0.08828218   0.23439114   0.11387541
