
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
    1045    0.0004588089  -0.0005851535  -0.0000375464  -0.0002020086  -0.0000337769   0.0006035027
    1046   -0.0002089658   0.0003890768  -0.0001899419  -0.0001505053  -0.0003445981   0.0006182470
    1047   -0.0006796340   0.0007648156   0.0001937483  -0.0003452901  -0.0013896937   0.0007279560
    1048   -0.0004027937   0.0005543921   0.0004502382  -0.0005291080  -0.0013466577   0.0022044799
    1049    0.0002706687   0.0003796119  -0.0000212695  -0.0019792936  -0.0005297506   0.0008951413
    1050    0.0009398221  -0.0004127317   0.0004015781  -0.0011872796   0.0007042223   0.0008458375
    1051    0.0004688102   0.0002096791   0.0003826654   0.0010304892   0.0011336320   0.0010726499
    1052    0.0005304227   0.0003026899  -0.0002170250   0.0001831966  -0.0000697093  -0.0011474824
    1053    0.0004206359  -0.0000618976  -0.0000401714   0.0002313880  -0.0004153575  -0.0006253268
    1054   -0.0005391268  -0.0001980865   0.0008159010  -0.0005967646   0.0006792352  -0.0003782260
    1055   -0.0001915828   0.0000147899   0.0003859104   0.0005080647   0.0004968336  -0.0004749414
    1056   -0.0005222910   0.0001975424   0.0006655113  -0.0003400177   0.0014548623  -0.0004553269
    1057   -0.0002065867   0.0000246461   0.0003166169  -0.0015015212   0.0011476278  -0.0000521907
    1058   -0.0002701538  -0.0005239004   0.0008681080  -0.0001306187   0.0011621179   0.0002650948
    1059   -0.0002152033  -0.0003275746   0.0006418691  -0.0002650155   0.0000637339   0.0005776544
    1060   -0.0001782690   0.0000540442   0.0004179810  -0.0003609007  -0.0010375652   0.0005359282
    1061   -0.0001964185   0.0003644878   0.0003070308  -0.0001451588  -0.0006521739   0.0015680563
    1062    0.0004110783   0.0000075883   0.0000028750  -0.0004630682   0.0006523792   0.0009057613
    1063    0.0009464575   0.0003741450  -0.0006225850   0.0001394400   0.0000847971   0.0014357660
    1064    0.0006618108   0.0005720245  -0.0002104808  -0.0004829458  -0.0002136913  -0.0004475424
    1065    0.0005455550   0.0003998916  -0.0000742082  -0.0003014325  -0.0003353593  -0.0004402484
    1066    0.0005993983   0.0003895960  -0.0004001373  -0.0007029524  -0.0003321425   0.0001261204
    1067   -0.0005838725  -0.0000639705   0.0003782117   0.0002666910   0.0001484433  -0.0005008397
    1068   -0.0002006555  -0.0002197181   0.0000992618   0.0001048817  -0.0000359126  -0.0002643573
    1069   -0.0010348337  -0.0001810719   0.0008232776  -0.0005253686   0.0007641503   0.0001133424
    1070   -0.0006781680   0.0002840055   0.0001931808  -0.0009533466   0.0005706586  -0.0005745091
    1071    0.0001942272   0.0002062407  -0.0003119912  -0.0005630565   0.0001461417  -0.0003759054
    1072   -0.0000525272  -0.0006054114   0.0007901230  -0.0001008014   0.0005655705  -0.0000137707
    1073    0.0002852774  -0.0003247927   0.0003601633   0.0004087262  -0.0010939107   0.0006715790
    1074    0.0001049885  -0.0000467020   0.0003574853   0.0001338619   0.0003231446  -0.0000373651
    1075    0.0000703198   0.0001423888   0.0000538173   0.0004415292   0.0012258395   0.0003417428
    1076   -0.0002682221   0.0004088351   0.0000513052   0.0004701559  -0.0005467433   0.0011235690
    1077    0.0003373176   0.0004762165  -0.0002636151   0.0002788000  -0.0011052226   0.0010376729
    1078    0.0003139487   0.0006341673  -0.0001889880  -0.0001981096  -0.0004527238   0.0008614467
    1079    0.0007259585   0.0002533642  -0.0004217569  -0.0002042220  -0.0006181884   0.0009890121
    1080   -0.0003910183  -0.0001645343   0.0000915937  -0.0000601030   0.0006258731   0.0001890804
    1081   -0.0003831674  -0.0001754549  -0.0000283106   0.0000021594   0.0002240515  -0.0000555548
    1082   -0.0004574194  -0.0001469356  -0.0000430664  -0.0000888029  -0.0001023508   0.0002371544
    1083   -0.0005788017   0.0001742050   0.0001496042   0.0000487228  -0.0001316682   0.0005820686
    1084   -0.0003739810   0.0006547304  -0.0002191315  -0.0002018408   0.0001735398   0.0009045019
    1085    0.0001879214  -0.0002433108  -0.0000549222   0.0000580895  -0.0003714661   0.0002687354
    1086    0.0002921023  -0.0006784133   0.0002274369   0.0004736653  -0.0005413574  -0.0003686331
    1087    0.0003115396   0.0000963296  -0.0001488430   0.0001008499  -0.0000047028   0.0002937447
    1088   -0.0000276344   0.0002770989   0.0002514728   0.0000522870   0.0005123554  -0.0009275085
    1089    0.0002902316  -0.0000056484   0.0002496759   0.0004514737   0.0003064228  -0.0005411808
    1090    0.0003219269   0.0001284211   0.0006650305   0.0013059547  -0.0001240871   0.0010552980
    1091    0.0007968759   0.0007402051  -0.0004189964   0.0005765831  -0.0010561239   0.0014520224
    1092    0.0000028639   0.0006534114  -0.0000173273  -0.0004130231   0.0000652712   0.0006573601
    1093   -0.0004389190   0.0002892435  -0.0001194320   0.0002884768  -0.0002192704   0.0004862788
    1094   -0.0001814522  -0.0001632344   0.0000172619  -0.0005223065   0.0002973791   0.0001760396
    1095   -0.0005163309  -0.0004565352   0.0006679666   0.0002370939  -0.0006460798   0.0006809398
    1096   -0.0004663561   0.0002493039   0.0001206687   0.0006066401   0.0005802135   0.0006963323
    1097   -0.0004059829   0.0000926557   0.0003267755  -0.0002084957   0.0004665544   0.0000597470
    1098    0.0003243753  -0.0002243653  -0.0001117552  -0.0007216632  -0.0010526218  -0.0000465828
    1099    0.0005501145  -0.0001968748  -0.0002008589   0.0002398915  -0.0011855715   0.0010582331
    1100    0.0006258096  -0.0001271506   0.0002215722   0.0003874599  -0.0004188833   0.0001962238
    1101    0.0003912222   0.0003998920   0.0003443880  -0.0003457451   0.0005848417   0.0004560128
    1102    0.0005903371  -0.0002953401   0.0005692065   0.0017076718   0.0009341496  -0.0001370322
    1103    0.0006771495   0.0003379167   0.0000683385   0.0006635261   0.0007606704  -0.0009918818
    1104   -0.0001455682   0.0006328569   0.0006021070  -0.0007915528  -0.0010546847   0.0008344660
    1105    0.0003833216  -0.0001289018   0.0003315684  -0.0017236966  -0.0022273223  -0.0002646768
    1106    0.0001476711  -0.0008882562   0.0003602979   0.0005550747  -0.0007989159   0.0005958899
    1107   -0.0004445383  -0.0001588053   0.0003653683  -0.0004683427  -0.0008332567  -0.0000468661
    1108    0.0000045719  -0.0000717455   0.0000971947  -0.0009308842  -0.0004993663   0.0010050920
    1109   -0.0002249075  -0.0006478635   0.0008006539   0.0007077438  -0.0005381602   0.0009073243
    1110    0.0000064778  -0.0003825471   0.0003209579  -0.0002997284  -0.0000581556  -0.0005537643
    1111   -0.0000764125   0.0001383760   0.0006076510  -0.0006897378   0.0007782505  -0.0004548568
    1112    0.0006209421   0.0001599126   0.0006088351   0.0001890792  -0.0007500363   0.0002467132
    1113    0.0007295221   0.0002299024   0.0006152053   0.0011505050  -0.0002230761   0.0017730096
    1114    0.0016953882  -0.0001674406  -0.0003111605   0.0018912299   0.0006570207   0.0010209675
    1115    0.0008213923  -0.0005617600   0.0002419449   0.0003615890  -0.0002488550   0.0003417068
    1116    0.0003194953  -0.0000388988   0.0002719436   0.0000542904  -0.0006303241  -0.0005772304
    1117   -0.0004232000   0.0011384873   0.0000333383  -0.0005869746  -0.0001427559  -0.0019455191
    1118   -0.0002952348   0.0006957857   0.0000805919   0.0006373075  -0.0004902694  -0.0005294895
    1119   -0.0006071674  -0.0002429556   0.0002359450  -0.0014721554  -0.0011342764  -0.0004891713
    1120   -0.0006267491  -0.0004615328   0.0007720794   0.0000637160  -0.0005500818   0.0002520714
    1121   -0.0002428791   0.0000680402   0.0002374465  -0.0002931135   0.0003984940   0.0001054253
    1122   -0.0000084044  -0.0003519067   0.0001306528  -0.0005980052   0.0004256295  -0.0001552416
    1123    0.0000769789  -0.0008673273   0.0003502462   0.0013414607   0.0000777644   0.0000586058
    1124    0.0002776795  -0.0004237039   0.0006418847   0.0000831581  -0.0000457448  -0.0001110725
    1125    0.0000828663   0.0007230571   0.0009641023  -0.0001875706   0.0013335133   0.0002255751
    1126   -0.0004853181   0.0012686145   0.0006160433   0.0021518412   0.0005622808   0.0011423870
    1127    0.0002947029   0.0000128853  -0.0004703505   0.0007647961  -0.0014234875   0.0008788034
    1128    0.0002693234  -0.0009894763   0.0002341555  -0.0007284991  -0.0003307392  -0.0002418593
    1129   -0.0001238035  -0.0002216374   0.0004777596   0.0012592068  -0.0003629735  -0.0003936522
    1130    0.0000679475  -0.0000348739   0.0002466923  -0.0000927006  -0.0008415536  -0.0017160585
    1131   -0.0004381024   0.0005981902   0.0000161301  -0.0007928696  -0.0002938751  -0.0024999839
    1132   -0.0003416580  -0.0000673007   0.0003983751  -0.0005884293   0.0002740476  -0.0006293473
    1133   -0.0002597942   0.0005264157   0.0001900809  -0.0002632430  -0.0000710184   0.0000412329
    1134   -0.0007724449  -0.0003039635   0.0020193942   0.0002249174   0.0006133376  -0.0005847489
    1135    0.0007008503  -0.0003467402   0.0002753920  -0.0002915850   0.0008499637   0.0001313453
    1136    0.0002315610  -0.0004864125   0.0001291800   0.0002949464   0.0000570953  -0.0008851541
    1137    0.0002398901  -0.0005693562   0.0000811471   0.0017679513  -0.0010550691   0.0008628433
    1138   -0.0001095325   0.0009716561  -0.0000882481   0.0007274172  -0.0003884316   0.0010157759
    1139   -0.0006140025   0.0009584805  -0.0000202459  -0.0000466853  -0.0012390508   0.0001146537
    1140   -0.0010993909   0.0000348239  -0.0002560727  -0.0005664187  -0.0007494736   0.0013947412
    1141   -0.0002099121  -0.0000675416  -0.0007096303  -0.0002757675  -0.0004867507   0.0009811150
    1142   -0.0003681099   0.0000459153   0.0003076226   0.0002775167  -0.0008579515  -0.0012001645
    1143    0.0000975866  -0.0001929974   0.0001677465   0.0006832448  -0.0007325772  -0.0018079760
    1144    0.0000722841  -0.0000704454  -0.0000084724   0.0001373125  -0.0006749557  -0.0017857345
    1145    0.0005877462   0.0004059812   0.0004291593  -0.0019253516  -0.0004057947  -0.0001632693
    1146    0.0008438751   0.0003387160   0.0005154192  -0.0007479527  -0.0003722729   0.0001205302
    1147    0.0011190119   0.0001675844   0.0006216576  -0.0001445271   0.0010384115   0.0004419122
    1148    0.0006532810   0.0001373097   0.0006662486   0.0003565614   0.0004765232  -0.0001627189
    1149    0.0007782409   0.0004154726  -0.0005646720  -0.0002722747   0.0008496636  -0.0004877265
    1150   -0.0000144463   0.0001612486  -0.0003740865   0.0016671436  -0.0009459686   0.0001412422
    1151   -0.0004556564   0.0000298695   0.0002222463   0.0013153353  -0.0023845566   0.0005064803
    1152   -0.0006915023   0.0003018287   0.0001576294  -0.0000501741  -0.0003958109  -0.0000260525
    1153   -0.0004682848  -0.0004494937  -0.0000220014   0.0002921395   0.0003206127   0.0005698657
    1154   -0.0001508889   0.0002817318  -0.0005698533   0.0005320031  -0.0007574266   0.0014075857
    1155    0.0004667560   0.0006795700  -0.0005034267   0.0010321192  -0.0014127483  -0.0001051411
    1156    0.0004565183   0.0003708279  -0.0001393148   0.0006872854  -0.0002098240  -0.0004781667
    1157    0.0003507954   0.0001182504  -0.0000765961  -0.0002186463   0.0001527186  -0.0007757775
    1158    0.0005864717   0.0005914224   0.0006418020   0.0000543689   0.0014684676   0.0001758418
    1159    0.0010891923  -0.0000256653   0.0006824286  -0.0000765480   0.0003304414  -0.0001282173
    1160    0.0008532410   0.0002572834   0.0004914103  -0.0002404221  -0.0005283529  -0.0001239025
    1161    0.0005148564   0.0007557437  -0.0002422291   0.0004153498  -0.0005622799  -0.0005302735
    1162    0.0003993327   0.0005459628  -0.0005762569   0.0005702234   0.0002712739  -0.0003671803
    1163    0.0002382274   0.0005325034  -0.0008876158  -0.0009352835  -0.0005615446  -0.0011415261
    1164   -0.0003682005   0.0000024483   0.0001420571   0.0004485343  -0.0015639541  -0.0002906285
    1165   -0.0007760340  -0.0004818024   0.0012573329   0.0006839582   0.0001998787   0.0007949032
    1166   -0.0005800766  -0.0002279339   0.0007407345   0.0006517224   0.0012535237   0.0002713117
    1167    0.0000389005   0.0000829176   0.0001117344   0.0019648799   0.0010665770   0.0004588945
    1168    0.0003462768   0.0009809152  -0.0004204794   0.0012112547  -0.0003252334   0.0011205985
    1169    0.0001398991   0.0004995137   0.0003940616   0.0002454492  -0.0003303656  -0.0000932233
    1170    0.0009560119  -0.0002158708   0.0001146637   0.0005345328  -0.0014523904  -0.0002639338
    1171    0.0005018758   0.0003587675   0.0005646670  -0.0003438660  -0.0014697791   0.0010458804
    1172    0.0000497131   0.0005267712   0.0007128364  -0.0001794200  -0.0004533484  -0.0021097139
    1173    0.0002472624   0.0005550802   0.0004423838   0.0012607490  -0.0001431177  -0.0000792101
    1174    0.0006653123   0.0002837332  -0.0001933460  -0.0004485227  -0.0000504049  -0.0007421507
    1175   -0.0006246942   0.0008318267  -0.0002321267   0.0003295671  -0.0004131592  -0.0004391370
    1176    0.0004724391   0.0000918324  -0.0007580593  -0.0007771395  -0.0008681392  -0.0010945758
    1177   -0.0001000749   0.0000803042   0.0001170663  -0.0011033568  -0.0004400435  -0.0005082019
    1178   -0.0005436762   0.0001193617   0.0007871030   0.0004203364   0.0004210086   0.0001925746
    1179   -0.0004795316  -0.0000474146   0.0008343101   0.0015884166   0.0015266587   0.0001846026
    1180    0.0005279419  -0.0001865919   0.0000008689   0.0019978248   0.0012017951   0.0002864992
    1181   -0.0001570419   0.0003996534   0.0004580600   0.0002662512   0.0004053372   0.0005031517
    1182   -0.0001765946   0.0010256785   0.0001144460  -0.0002309632  -0.0003678149  -0.0015080065
    1183    0.0001932833   0.0007120557   0.0000587632   0.0015330953   0.0007355689  -0.0001176160
    1184    0.0000469528  -0.0000973477   0.0010222881   0.0004398978  -0.0001264044  -0.0019833637
    1185   -0.0001485844   0.0001887785   0.0008410580  -0.0003212956  -0.0003402778  -0.0007871577
    1186    0.0003506898  -0.0003527505   0.0006221260  -0.0005909629  -0.0003318793  -0.0012432432
    1187   -0.0005535026  -0.0002027471   0.0007270647   0.0008890482  -0.0006091295  -0.0007647547
    1188    0.0000482624  -0.0004962282  -0.0000898117   0.0002337770  -0.0008706622   0.0006061037
    1189   -0.0000856487  -0.0004168103   0.0003287856   0.0002404799  -0.0015613659  -0.0001270779
    1190   -0.0002833263   0.0005858559   0.0004819295   0.0008284055  -0.0014531615   0.0015912362
    1191   -0.0002852398   0.0011222817   0.0004708935  -0.0006818548  -0.0001884697   0.0008869404
    1192    0.0001321299   0.0004870746   0.0002791107   0.0000207926   0.0003877633   0.0023399021
    1193    0.0002325885   0.0002953875   0.0000251471  -0.0006368886  -0.0001646112   0.0011208091
    1194    0.0004286472   0.0000607470   0.0000353813   0.0000334265  -0.0000447634   0.0010560274
    1195   -0.0002715642   0.0003198082   0.0001318816  -0.0002390346   0.0003866666  -0.0000904332
    1196    0.0001926742   0.0003366771  -0.0006417633  -0.0001926729  -0.0002264403  -0.0003677179
    1197    0.0000995463   0.0000158667   0.0008201538  -0.0000142365   0.0002439227  -0.0021241313
    1198    0.0002279405  -0.0002352858   0.0009194496   0.0000679064   0.0001027165  -0.0008992932
    1199   -0.0000316953   0.0002693179   0.0006265798  -0.0006268013  -0.0003449815  -0.0010316910
    1200    0.0000432015  -0.0002037020   0.0003377451   0.0002211723  -0.0005694749  -0.0001967671
    1201    0.0001582527  -0.0008911721   0.0003022296   0.0004023262  -0.0009109202   0.0000325691
    1202   -0.0000213625  -0.0002738320   0.0000314331   0.0006718987  -0.0010237631   0.0008563710
    1203   -0.0000410319   0.0002560232   0.0003488335  -0.0002171595  -0.0010273428   0.0005156421
    1204   -0.0000213455   0.0007383911   0.0006338163   0.0000066634  -0.0002284728   0.0008397167
    1205    0.0003532409   0.0008826435  -0.0002027178   0.0000850296  -0.0002212289   0.0011737585
    1206    0.0002034449   0.0001045046   0.0003130442  -0.0001605237  -0.0003279776   0.0015514823
    1207    0.0004279634   0.0000957599   0.0000026921  -0.0001998398  -0.0002244561   0.0009018547
    1208   -0.0000562032   0.0006492791  -0.0004311731  -0.0003290012  -0.0003679131  -0.0007853322
    1209   -0.0000488209   0.0002883804  -0.0003702740   0.0000820388   0.0002323126  -0.0000744728
    1210   -0.0002871432  -0.0000259896   0.0010730554   0.0012099124   0.0016743931  -0.0018609396
    1211    0.0001732563  -0.0001066594   0.0007774085   0.0003337775   0.0006037468  -0.0021517876
    1212   -0.0002074417   0.0001797763   0.0009829784   0.0000008630  -0.0005318793  -0.0009044766
    1213    0.0004700915  -0.0004110032   0.0003785394  -0.0007532076  -0.0008759524  -0.0005711166
    1214    0.0002621313  -0.0008344854   0.0004032823   0.0003055986   0.0003121026   0.0003835908
    1215    0.0001178744  -0.0009486576   0.0002417267   0.0011310776  -0.0000342807   0.0006401561
    1216   -0.0000549315  -0.0001686674   0.0001259145   0.0007581679  -0.0009052281   0.0007489356
    1217   -0.0000388960   0.0012115850  -0.0000420918   0.0000397512  -0.0002276958   0.0006927353
    1218   -0.0000022834   0.0007383261   0.0003716514   0.0000289656   0.0001778310   0.0003623045
    1219    0.0000656029   0.0002044010   0.0004327698   0.0000981020   0.0000517170   0.0016839173
    1220    0.0002771638   0.0004161518   0.0000124973  -0.0007646333  -0.0008474220   0.0003340789
    1221    0.0005443734   0.0002738875  -0.0002622497  -0.0006005430  -0.0002179685  -0.0002636505
    1222    0.0004074303   0.0002932091  -0.0003007723   0.0001942120   0.0002523331  -0.0004509930
    1223   -0.0003908732   0.0000835380   0.0007025656   0.0004464661  -0.0002101227  -0.0019379843
    1224   -0.0006978311   0.0003490252   0.0008747213  -0.0003158850   0.0005539027  -0.0020741260
    1225   -0.0000692696  -0.0002704628   0.0007750700   0.0001015373   0.0007176220  -0.0013184888
    1226   -0.0000780056   0.0000971370   0.0000938747  -0.0003857964   0.0006880045  -0.0005742249
    1227    0.0003154605  -0.0002332713  -0.0003223208  -0.0007923203   0.0005873590  -0.0001801568
    1228    0.0002627835  -0.0008892911  -0.0001402204  -0.0000361612  -0.0006470690   0.0000300929
    1229   -0.0000698156  -0.0004477682   0.0001320002   0.0014967539   0.0002783908   0.0007858639
    1230   -0.0003444189   0.0011102802  -0.0001342763   0.0009606523   0.0000369267   0.0007494503
    1231   -0.0002820395   0.0003637563   0.0005312155   0.0000412172   0.0003421766   0.0007594112
    1232   -0.0000014646  -0.0004436587   0.0007282262  -0.0000366771   0.0007257478   0.0000402152
    1233   -0.0000173959   0.0006670430  -0.0000563374  -0.0002219140  -0.0000947651  -0.0001838194
    1234    0.0008077178   0.0001112207  -0.0000327530  -0.0004138475  -0.0010270025  -0.0001233440
    1235    0.0007455080  -0.0002502920   0.0004239586  -0.0009568082  -0.0007038508  -0.0003426985
    1236   -0.0001712758  -0.0004152282   0.0006339437  -0.0000433610  -0.0000610076  -0.0013238809
    1237   -0.0006485186   0.0000525280   0.0007115731  -0.0000927532   0.0009069569  -0.0014181359
    1238   -0.0004506127   0.0000201900   0.0003120928  -0.0004416743   0.0010858611  -0.0015647419
    1239    0.0000375179  -0.0006775722   0.0004639322  -0.0007102084  -0.0002023253  -0.0006583360
    1240   -0.0004514462   0.0001577034   0.0001186286  -0.0008299921   0.0006179212  -0.0005246658
    1241    0.0000924971   0.0002405643  -0.0010140809  -0.0001390092   0.0007396516   0.0004639718
    1242   -0.0000859430   0.0000698383  -0.0005281501   0.0008378557   0.0005837089  -0.0000216159
    1243   -0.0002683026   0.0006486756  -0.0002768216   0.0001363808  -0.0001124756  -0.0003438250
    1244   -0.0005024588   0.0003760920   0.0001609700  -0.0003415694   0.0004715508   0.0002249432
    1245   -0.0000258907  -0.0000055749  -0.0002761759   0.0005191712   0.0003558049   0.0003734702
    1246   -0.0003452201  -0.0001550986   0.0006071837   0.0003201632   0.0003459374   0.0004264977
    1247    0.0001740093   0.0001761209   0.0003305242  -0.0002696329  -0.0006527590   0.0000546244
    1248    0.0004062409  -0.0000538582   0.0004626497  -0.0000723073  -0.0008512864   0.0000797889
    1249   -0.0001488538  -0.0001284366   0.0003425699  -0.0004225504  -0.0006016277  -0.0005798750
    1250   -0.0001516710  -0.0002438495   0.0003746752   0.0001532232   0.0002325579  -0.0002928548
    1251   -0.0001467732  -0.0006716411   0.0007248706  -0.0006779381   0.0008840873  -0.0003620984
    1252   -0.0000298458   0.0001048319   0.0000252603  -0.0000760302   0.0007287810   0.0002071409
    1253   -0.0004023706   0.0000966856   0.0002545413   0.0002180597   0.0007759391   0.0011335717
    1254   -0.0003543736  -0.0002554967   0.0000467300  -0.0008465724  -0.0001570886  -0.0003734136
    1255   -0.0001493376   0.0002358890  -0.0004865187   0.0000260803  -0.0004687914  -0.0001435182
    1256   -0.0002472235   0.0004768596   0.0002540108  -0.0000655243   0.0004779382  -0.0003949651
    1257    0.0003837237   0.0001990840   0.0000636767   0.0003523298   0.0008196079  -0.0002636723
    1258   -0.0008685740   0.0000496904   0.0009085533   0.0003185735   0.0017850408  -0.0000586923
    1259   -0.0000935253   0.0000720633   0.0003279222   0.0000015362   0.0005914233   0.0001925670
    1260   -0.0000700730   0.0000257739   0.0007061213   0.0003149269  -0.0007634441  -0.0005515020
    1261   -0.0000757721   0.0003196118   0.0003771001   0.0002285430  -0.0009151460   0.0003863744
    1262    0.0000066388   0.0002728534  -0.0000695239  -0.0000765582   0.0001960451  -0.0000405621
    1263    0.0003689872  -0.0006379069   0.0003012076   0.0002513216   0.0002439164   0.0003120219
    1264    0.0007102588  -0.0007993507   0.0003939550  -0.0001346765   0.0002657692   0.0013503793
    1265   -0.0006592748   0.0004561665   0.0007204031  -0.0001522379  -0.0000311423   0.0004842716
    1266   -0.0000249924   0.0002948987  -0.0003010059  -0.0009526388  -0.0011605967   0.0002986839
    1267    0.0002357518  -0.0001209690  -0.0003546232   0.0001099565  -0.0006519518   0.0001918718
    1268    0.0002537156   0.0001340543  -0.0000454536  -0.0001529401  -0.0000541631   0.0005871513
    1269    0.0004837513   0.0007042787   0.0002257487   0.0007571842   0.0006034264   0.0010619902
    1270    0.0005910263   0.0000950688   0.0009118571  -0.0003070031   0.0015058319   0.0004216995
    1271    0.0003618900  -0.0008326089   0.0012720102  -0.0004739932  -0.0001757334  -0.0007041261
    1272    0.0000109383  -0.0004288830   0.0009175140   0.0007162382   0.0001441938  -0.0018039207
    1273   -0.0003591573   0.0005211561   0.0002705289  -0.0000948604   0.0002277527  -0.0005328184
    1274   -0.0006820387   0.0003888303   0.0005707171  -0.0004767110   0.0004865416  -0.0000774283
    1275    0.0000099076   0.0000671197  -0.0000457639  -0.0006669479  -0.0004542326   0.0000043138
    1276    0.0003072698  -0.0003511146  -0.0000863253   0.0000669473   0.0004267207   0.0001671530
    1277   -0.0004299304  -0.0001935961   0.0006598553   0.0009318123  -0.0011118332   0.0007349478
    1278   -0.0005149389  -0.0001082971   0.0006884353  -0.0006609685  -0.0010013743   0.0008586051
    1279   -0.0005384352  -0.0004869329   0.0009321750   0.0003521057   0.0007722922  -0.0006978859
    1280    0.0003435487  -0.0000206204   0.0000880852   0.0001590022  -0.0001645762   0.0003050949
    1281    0.0006349680   0.0007182068  -0.0002816570   0.0008600714  -0.0002982477   0.0017557033
    1282    0.0009557233   0.0004503587   0.0001614124   0.0008611800  -0.0005348128   0.0008459755
    1283    0.0009387376  -0.0001067855   0.0006525195  -0.0013662449   0.0001385210  -0.0003507360
    1284    0.0011771932  -0.0005053076   0.0000971960  -0.0009731811   0.0005057400  -0.0014240139
    1285   -0.0001939112   0.0000130436   0.0004493127   0.0004412970   0.0017891011  -0.0008037554
    1286   -0.0006160822   0.0000306014   0.0006731273   0.0004508918   0.0006124993  -0.0002354596
    1287   -0.0007329991  -0.0000034589   0.0007105842  -0.0004008308  -0.0003070506  -0.0015230036
    1288   -0.0007967871   0.0003491184  -0.0000724657   0.0004772606   0.0002092606  -0.0006046711
    1289   -0.0008227948   0.0002249809   0.0000272795  -0.0006166121   0.0002522880  -0.0003147754
    1290   -0.0016085688   0.0001891170   0.0008059339  -0.0003247211  -0.0003781082   0.0005911756
    1291   -0.0007922857  -0.0002134443   0.0002420951   0.0003879003  -0.0002534165  -0.0001536082
    1292   -0.0005453210  -0.0000141248  -0.0001613542   0.0013679102   0.0004672281  -0.0003909495
    1293   -0.0003773372  -0.0002345027   0.0008640654   0.0015017581   0.0019601378  -0.0003768619
    1294    0.0003645603   0.0002211989   0.0005279259   0.0006996316   0.0005281094   0.0000856635
    1295    0.0006761526   0.0000773109   0.0000900990  -0.0000695644  -0.0018706891   0.0001763720
    1296    0.0007069032  -0.0002779062   0.0001291347  -0.0014595176  -0.0014793021  -0.0013336858
    1297    0.0002875446   0.0002549278  -0.0000460731  -0.0013211046   0.0012696170  -0.0003788162
    1298   -0.0000566017   0.0002608709   0.0000010880  -0.0002323278   0.0010744055  -0.0010365642
    1299   -0.0006292705  -0.0002274439   0.0008841559  -0.0001482084  -0.0000465341  -0.0019371121
    1300   -0.0004605609  -0.0004072094   0.0008731112  -0.0001103727  -0.0005226063  -0.0021113832
    1301   -0.0006705723  -0.0002557030   0.0005326853   0.0003038420  -0.0009689783   0.0000811219
    1302   -0.0010502182   0.0005667680   0.0004093569  -0.0011389568   0.0010923102  -0.0010373718
    1303   -0.0000335677   0.0004561355  -0.0001952340  -0.0010317529   0.0009675164  -0.0003358229
    1304    0.0002876286  -0.0003103765   0.0000885114  -0.0001999408  -0.0004819443  -0.0005715905
    1305    0.0006716602  -0.0010559468  -0.0000746176   0.0009541502   0.0000353695  -0.0002330378
    1306   -0.0004113859  -0.0004021387   0.0003705041   0.0013733258   0.0001473026  -0.0007433931
    1307   -0.0007494242   0.0003229002   0.0005941619   0.0004508851   0.0005205574  -0.0017458385
    1308   -0.0005737771   0.0000659868   0.0002991910   0.0002766701  -0.0010865766  -0.0006056354
    1309   -0.0006589544  -0.0002712251   0.0003796172   0.0003603567  -0.0013385793   0.0004382852
    1310    0.0000767748   0.0003763603  -0.0003495573  -0.0016110336   0.0009118139  -0.0004961452
    1311    0.0001370015   0.0005499811  -0.0002528000  -0.0018773323   0.0005051879  -0.0015551793
    1312   -0.0003477643   0.0001608733   0.0005487088  -0.0002745965  -0.0003354285  -0.0023136607
    1313    0.0002133891  -0.0002291106   0.0003808277   0.0004313066  -0.0005868450  -0.0021065074
    1314    0.0006269898  -0.0005067400   0.0009300723  -0.0006952314   0.0001853130   0.0000115504
    1315    0.0003651551   0.0003196612   0.0006560459   0.0007656931   0.0012128872   0.0009162926
    1316    0.0008527869   0.0002332325   0.0003303348   0.0001592539   0.0008077673  -0.0016133744
    1317    0.0013336947  -0.0003761103   0.0001106091  -0.0012562917   0.0006630111  -0.0011979767
    1318    0.0009869122  -0.0003939538  -0.0002804947  -0.0001925859  -0.0002807659  -0.0010607383
    1319    0.0004844863  -0.0002926639  -0.0006760031   0.0008222052  -0.0006804260  -0.0007577899
    1320   -0.0007888929   0.0006477077  -0.0001340040   0.0008930239   0.0003290898  -0.0015383321
    1321   -0.0011218216   0.0007469053   0.0000832806   0.0008544386  -0.0001605888  -0.0008722519
    1322   -0.0009488869  -0.0001730909   0.0003914458   0.0013989500  -0.0002193358   0.0007209692
    1323    0.0001982302  -0.0000371570  -0.0002996590   0.0008125957   0.0002714623   0.0012402399
    1324    0.0007210947   0.0004370864  -0.0001560404  -0.0017122925   0.0005169669  -0.0013467521
