N, 1208, 0.054780, 2.046780, 1.249980
N, 1209, 0.054780, 2.245980, 1.249980
N, 1210, 0.253980, -0.144420, 1.249980
N, 1211, 0.253980, 0.054780, 1.249980
N, 1212, 0.253980, 0.253980, 1.249980
N, 1213, 0.253980, 0.453180, 1.249980
N, 1214, 0.253980, 0.652380, 1.249980
N, 1215, 0.253980, 0.851580, 1.249980
N, 1216, 0.253980, 1.050780, 1.249980
N, 1217, 0.253980, 1.249980, 1.249980
N, 1218, 0.253980, 1.449180, 1.249980
N, 1219, 0.253980, 1.648380, 1.249980
N, 1220, 0.253980, 1.847580, 1.249980
N, 1221, 0.253980, 2.046780, 1.249980
N, 1222, 0.253980, 2.245980, 1.249980
N, 1223, 0.453180, -0.144420, 1.249980
N, 1224, 0.453180, 0.054780, 1.249980
N, 1225, 0.453180, 0.253980, 1.249980
N, 1226, 0.453180, 0.453180, 1.249980
N, 1227, 0.453180, 0.652380, 1.249980
N, 1228, 0.453180, 0.851580, 1.249980
N, 1229, 0.453180, 1.050780, 1.249980
N, 1230, 0.453180, 1.249980, 1.249980
N, 1231, 0.453180, 1.449180, 1.249980
N, 1232, 0.453180, 1.648380, 1.249980
N, 1233, 0.453180, 1.847580, 1.249980
N, 1234, 0.453180, 2.046780, 1.249980
N, 1235, 0.453180, 2.245980, 1.249980
N, 1236, 0.652380, -0.144420, 1.249980
N, 1237, 0.652380, 0.054780, 1.249980
N, 1238, 0.652380, 0.253980, 1.249980
N, 1239, 0.652380, 0.453180, 1.249980
N, 1240, 0.652380, 0.652380, 1.249980
N, 1241, 0.652380, 0.851580, 1.249980
N, 1242, 0.652380, 1.050780, 1.249980
N, 1243, 0.652380, 1.249980, 1.249980
N, 1244, 0.652380, 1.449180, 1.249980
N, 1245, 0.652380, 1.648380, 1.249980
N, 1246, 0.652380, 1.847580, 1.249980
N, 1247, 0.652380, 2.046780, 1.249980
N, 1248, 0.652380, 2.245980, 1.249980
N, 1249, 0.851580, -0.144420, 1.249980
N, 1250, 0.851580, 0.054780, 1.249980
N, 1251, 0.851580, 0.253980, 1.249980
N, 1252, 0.851580, 0.453180, 1.249980
N, 1253, 0.851580, 0.652380, 1.249980
N, 1254, 0.851580, 0.851580, 1.249980
N, 1255, 0.851580, 1.050780, 1.249980
N, 1256, 0.851580, 1.249980, 1.249980
N, 1257, 0.851580, 1.449180, 1.249980
N, 1258, 0.851580, 1.648380, 1.249980
N, 1259, 0.851580, 1.847580, 1.249980
N, 1260, 0.851580, 2.046780, 1.249980
N, 1261, 0.851580, 2.245980, 1.249980
N, 1262, 1.050780, -0.144420, 1.249980
N, 1263, 1.050780, 0.054780, 1.249980
N, 1264, 1.050780, 0.253980, 1.249980
N, 1265, 1.050780, 0.453180, 1.249980
N, 1266, 1.050780, 0.652380, 1.249980
N, 1267, 1.050780, 0.851580, 1.249980
N, 1268, 1.050780, 1.050780, 1.249980
N, 1269, 1.050780, 1.249980, 1.249980
N, 1270, 1.050780, 1.449180, 1.249980
N, 1271, 1.050780, 1.648380, 1.249980
N, 1272, 1.050780, 1.847580, 1.249980
N, 1273, 1.050780, 2.046780, 1.249980
N, 1274, 1.050780, 2.245980, 1.249980
N, 1275, 1.249980, -0.144420, 1.249980
N, 1276, 1.249980, 0.054780, 1.249980
N, 1277, 1.249980, 0.253980, 1.249980
N, 1278, 1.249980, 0.453180, 1.249980
N, 1279, 1.249980, 0.652380, 1.249980
N, 1280, 1.249980, 0.851580, 1.249980
N, 1281, 1.249980, 1.050780, 1.249980
N, 1282, 1.249980, 1.249980, 1.249980
N, 1283, 1.249980, 1.449180, 1.249980
N, 1284, 1.249980, 1.648380, 1.249980
N, 1285, 1.249980, 1.847580, 1.249980
N, 1286, 1.249980, 2.046780, 1.249980
N, 1287, 1.249980, 2.245980, 1.249980
N, 1288, 1.449180, -0.144420, 1.249980
N, 1289, 1.449180, 0.054780, 1.249980
N, 1290, 1.449180, 0.253980, 1.249980
N, 1291, 1.449180, 0.453180, 1.249980
N, 1292, 1.449180, 0.652380, 1.249980
N, 1293, 1.449180, 0.851580, 1.249980
N, 1294, 1.449180, 1.050780, 1.249980
N, 1295, 1.449180, 1.249980, 1.249980
N, 1296, 1.449180, 1.449180, 1.249980
N, 1297, 1.449180, 1.648380, 1.249980
N, 1298, 1.449180, 1.847580, 1.249980
N, 1299, 1.449180, 2.046780, 1.249980
N, 1300, 1.449180, 2.245980, 1.249980
N, 1301, 1.648380, -0.144420, 1.249980
N, 1302, 1.648380, 0.054780, 1.249980
N, 1303, 1.648380, 0.253980, 1.249980
N, 1304, 1.648380, 0.453180, 1.249980
N, 1305, 1.648380, 0.652380, 1.249980
N, 1306, 1.648380, 0.851580, 1.249980
N, 1307, 1.648380, 1.050780, 1.249980
N, 1308, 1.648380, 1.249980, 1.249980
N, 1309, 1.648380, 1.449180, 1.249980
N, 1310, 1.648380, 1.648380, 1.249980
N, 1311, 1.648380, 1.847580, 1.249980
N, 1312, 1.648380, 2.046780, 1.249980
N, 1313, 1.648380, 2.245980, 1.249980
N, 1314, 1.847580, -0.144420, 1.249980
N, 1315, 1.847580, 0.054780, 1.249980
N, 1316, 1.847580, 0.253980, 1.249980
N, 1317, 1.847580, 0.453180, 1.249980
N, 1318, 1.847580, 0.652380, 1.249980
N, 1319, 1.847580, 0.851580, 1.249980
N, 1320, 1.847580, 1.050780, 1.249980
N, 1321, 1.847580, 1.249980, 1.249980
N, 1322, 1.847580, 1.449180, 1.249980
N, 1323, 1.847580, 1.648380, 1.249980
N, 1324, 1.847580, 1.847580, 1.249980
N, 1325, 1.847580, 2.046780, 1.249980
N, 1326, 1.847580, 2.245980, 1.249980
N, 1327, 2.046780, -0.144420, 1.249980
N, 1328, 2.046780, 0.054780, 1.249980
N, 1329, 2.046780, 0.253980, 1.249980
N, 1330, 2.046780, 0.453180, 1.249980
N, 1331, 2.046780, 0.652380, 1.249980
N, 1332, 2.046780, 0.851580, 1.249980
N, 1333, 2.046780, 1.050780, 1.249980
N, 1334, 2.046780, 1.249980, 1.249980
N, 1335, 2.046780, 1.449180, 1.249980
N, 1336, 2.046780, 1.648380, 1.249980
N, 1337, 2.046780, 1.847580, 1.249980
N, 1338, 2.046780, 2.046780, 1.249980
N, 1339, 2.046780, 2.245980, 1.249980
N, 1340, 2.245980, -0.144420, 1.249980
N, 1341, 2.245980, 0.054780, 1.249980
N, 1342, 2.245980, 0.253980, 1.249980
N, 1343, 2.245980, 0.453180, 1.249980
N, 1344, 2.245980, 0.652380, 1.249980
N, 1345, 2.245980, 0.851580, 1.249980
N, 1346, 2.245980, 1.050780, 1.249980
N, 1347, 2.245980, 1.249980, 1.249980
N, 1348, 2.245980, 1.449180, 1.249980
N, 1349, 2.245980, 1.648380, 1.249980
N, 1350, 2.245980, 1.847580, 1.249980
N, 1351, 2.245980, 2.046780, 1.249980
N, 1352, 2.245980, 2.245980, 1.249980
N, 1353, -0.144420, -0.144420, 1.449180
N, 1354, -0.144420, 0.054780, 1.449180
N, 1355, -0.144420, 0.253980, 1.449180
N, 1356, -0.144420, 0.453180, 1.449180
N, 1357, -0.144420, 0.652380, 1.449180
N, 1358, -0.144420, 0.851580, 1.449180
N, 1359, -0.144420, 1.050780, 1.449180
N, 1360, -0.144420, 1.249980, 1.449180
N, 1361, -0.144420, 1.449180, 1.449180
N, 1362, -0.144420, 1.648380, 1.449180
N, 1363, -0.144420, 1.847580, 1.449180
N, 1364, -0.144420, 2.046780, 1.449180
N, 1365, -0.144420, 2.245980, 1.449180
N, 1366, 0.054780, -0.144420, 1.449180
N, 1367, 0.054780, 0.054780, 1.449180
N, 1368, 0.054780, 0.253980, 1.449180
N, 1369, 0.054780, 0.453180, 1.449180
N, 1370, 0.054780, 0.652380, 1.449180
N, 1371, 0.054780, 0.851580, 1.449180
N, 1372, 0.054780, 1.050780, 1.449180
N, 1373, 0.054780, 1.249980, 1.449180
N, 1374, 0.054780, 1.449180, 1.449180
N, 1375, 0.054780, 1.648380, 1.449180
N, 1376, 0.054780, 1.847580, 1.449180
N, 1377, 0.054780, 2.046780, 1.449180
N, 1378, 0.054780, 2.245980, 1.449180
N, 1379, 0.253980, -0.144420, 1.449180
N, 1380, 0.253980, 0.054780, 1.449180
N, 1381, 0.253980, 0.253980, 1.449180
N, 1382, 0.253980, 0.453180, 1.449180
N, 1383, 0.253980, 0.652380, 1.449180
N, 1384, 0.253980, 0.851580, 1.449180
N, 1385, 0.253980, 1.050780, 1.449180
N, 1386, 0.253980, 1.249980, 1.449180
N, 1387, 0.253980, 1.449180, 1.449180
N, 1388, 0.253980, 1.648380, 1.449180
N, 1389, 0.253980, 1.847580, 1.449180
N, 1390, 0.253980, 2.046780, 1.449180
N, 1391, 0.253980, 2.245980, 1.449180
N, 1392, 0.453180, -0.144420, 1.449180
N, 1393, 0.453180, 0.054780, 1.449180
N, 1394, 0.453180, 0.253980, 1.449180
N, 1395, 0.453180, 0.453180, 1.449180
N, 1396, 0.453180, 0.652380, 1.449180
N, 1397, 0.453180, 0.851580, 1.449180
N, 1398, 0.453180, 1.050780, 1.449180
N, 1399, 0.453180, 1.249980, 1.449180
N, 1400, 0.453180, 1.449180, 1.449180
N, 1401, 0.453180, 1.648380, 1.449180
N, 1402, 0.453180, 1.847580, 1.449180
N, 1403, 0.453180, 2.046780, 1.449180
N, 1404, 0.453180, 2.245980, 1.449180
N, 1405, 0.652380, -0.144420, 1.449180
N, 1406, 0.652380, 0.054780, 1.449180
N, 1407, 0.652380, 0.253980, 1.449180
N, 1408, 0.652380, 0.453180, 1.449180
N, 1409, 0.652380, 0.652380, 1.449180
N, 1410, 0.652380, 0.851580, 1.449180
N, 1411, 0.652380, 1.050780, 1.449180
N, 1412, 0.652380, 1.249980, 1.449180
N, 1413, 0.652380, 1.449180, 1.449180
N, 1414, 0.652380, 1.648380, 1.449180
N, 1415, 0.652380, 1.847580, 1.449180
N, 1416, 0.652380, 2.046780, 1.449180
N, 1417, 0.652380, 2.245980, 1.449180
N, 1418, 0.851580, -0.144420, 1.449180
N, 1419, 0.851580, 0.054780, 1.449180
N, 1420, 0.851580, 0.253980, 1.449180
N, 1421, 0.851580, 0.453180, 1.449180
N, 1422, 0.851580, 0.652380, 1.449180
N, 1423, 0.851580, 0.851580, 1.449180
N, 1424, 0.851580, 1.050780, 1.449180
N, 1425, 0.851580, 1.249980, 1.449180
N, 1426, 0.851580, 1.449180, 1.449180
N, 1427, 0.851580, 1.648380, 1.449180
N, 1428, 0.851580, 1.847580, 1.449180
N, 1429, 0.851580, 2.046780, 1.449180
N, 1430, 0.851580, 2.245980, 1.449180
N, 1431, 1.050780, -0.144420, 1.449180
N, 1432, 1.050780, 0.054780, 1.449180
N, 1433, 1.050780, 0.253980, 1.449180
N, 1434, 1.050780, 0.453180, 1.449180
N, 1435, 1.050780, 0.652380, 1.449180
N, 1436, 1.050780, 0.851580, 1.449180
N, 1437, 1.050780, 1.050780, 1.449180
N, 1438, 1.050780, 1.249980, 1.449180
N, 1439, 1.050780, 1.449180, 1.449180
N, 1440, 1.050780, 1.648380, 1.449180
N, 1441, 1.050780, 1.847580, 1.449180
N, 1442, 1.050780, 2.046780, 1.449180
N, 1443, 1.050780, 2.245980, 1.449180
N, 1444, 1.249980, -0.144420, 1.449180
N, 1445, 1.249980, 0.054780, 1.449180
N, 1446, 1.249980, 0.253980, 1.449180
N, 1447, 1.249980, 0.453180, 1.449180
N, 1448, 1.249980, 0.652380, 1.449180
N, 1449, 1.249980, 0.851580, 1.449180
N, 1450, 1.249980, 1.050780, 1.449180
N, 1451, 1.249980, 1.249980, 1.449180
N, 1452, 1.249980, 1.449180, 1.449180
N, 1453, 1.249980, 1.648380, 1.449180
N, 1454, 1.249980, 1.847580, 1.449180
N, 1455, 1.249980, 2.046780, 1.449180
N, 1456, 1.249980, 2.245980, 1.449180
N, 1457, 1.449180, -0.144420, 1.449180
N, 1458, 1.449180, 0.054780, 1.449180
N, 1459, 1.449180, 0.253980, 1.449180
N, 1460, 1.449180, 0.453180, 1.449180
N, 1461, 1.449180, 0.652380, 1.449180
N, 1462, 1.449180, 0.851580, 1.449180
N, 1463, 1.449180, 1.050780, 1.449180
N, 1464, 1.449180, 1.249980, 1.449180
N, 1465, 1.449180, 1.449180, 1.449180
N, 1466, 1.449180, 1.648380, 1.449180
N, 1467, 1.449180, 1.847580, 1.449180
N, 1468, 1.449180, 2.046780, 1.449180
N, 1469, 1.449180, 2.245980, 1.449180
N, 1470, 1.648380, -0.144420, 1.449180
N, 1471, 1.648380, 0.054780, 1.449180
N, 1472, 1.648380, 0.253980, 1.449180
N, 1473, 1.648380, 0.453180, 1.449180
N, 1474, 1.648380, 0.652380, 1.449180
N, 1475, 1.648380, 0.851580, 1.449180
N, 1476, 1.648380, 1.050780, 1.449180
N, 1477, 1.648380, 1.249980, 1.449180
N, 1478, 1.648380, 1.449180, 1.449180
N, 1479, 1.648380, 1.648380, 1.449180
N, 1480, 1.648380, 1.847580, 1.449180
N, 1481, 1.648380, 2.046780, 1.449180
N, 1482, 1.648380, 2.245980, 1.449180
N, 1483, 1.847580, -0.144420, 1.449180
N, 1484, 1.847580, 0.054780, 1.449180
N, 1485, 1.847580, 0.253980, 1.449180
N, 1486, 1.847580, 0.453180, 1.449180
N, 1487, 1.847580, 0.652380, 1.449180
N, 1488, 1.847580, 0.851580, 1.449180
N, 1489, 1.847580, 1.050780, 1.449180
N, 1490, 1.847580, 1.249980, 1.449180
N, 1491, 1.847580, 1.449180, 1.449180
N, 1492, 1.847580, 1.648380, 1.449180
N, 1493, 1.847580, 1.847580, 1.449180
N, 1494, 1.847580, 2.046780, 1.449180
N, 1495, 1.847580, 2.245980, 1.449180
N, 1496, 2.046780, -0.144420, 1.449180
N, 1497, 2.046780, 0.054780, 1.449180
N, 1498, 2.046780, 0.253980, 1.449180
N, 1499, 2.046780, 0.453180, 1.449180
N, 1500, 2.046780, 0.652380, 1.449180
N, 1501, 2.046780, 0.851580, 1.449180
N, 1502, 2.046780, 1.050780, 1.449180
N, 1503, 2.046780, 1.249980, 1.449180
N, 1504, 2.046780, 1.449180, 1.449180
N, 1505, 2.046780, 1.648380, 1.449180
N, 1506, 2.046780, 1.847580, 1.449180
N, 1507, 2.046780, 2.046780, 1.449180
N, 1508, 2.046780, 2.245980, 1.449180
N, 1509, 2.245980, -0.144420, 1.449180
N, 1510, 2.245980, 0.054780, 1.449180
N, 1511, 2.245980, 0.253980, 1.449180
N, 1512, 2.245980, 0.453180, 1.449180
N, 1513, 2.245980, 0.652380, 1.449180
N, 1514, 2.245980, 0.851580, 1.449180
N, 1515, 2.245980, 1.050780, 1.449180
N, 1516, 2.245980, 1.249980, 1.449180
N, 1517, 2.245980, 1.449180, 1.449180
N, 1518, 2.245980, 1.648380, 1.449180
N, 1519, 2.245980, 1.847580, 1.449180
N, 1520, 2.245980, 2.046780, 1.449180
N, 1521, 2.245980, 2.245980, 1.449180
N, 1522, -0.144420, -0.144420, 1.648380
N, 1523, -0.144420, 0.054780, 1.648380
N, 1524, -0.144420, 0.253980, 1.648380
N, 1525, -0.144420, 0.453180, 1.648380
N, 1526, -0.144420, 0.652380, 1.648380
N, 1527, -0.144420, 0.851580, 1.648380
N, 1528, -0.144420, 1.050780, 1.648380
N, 1529, -0.144420, 1.249980, 1.648380
N, 1530, -0.144420, 1.449180, 1.648380
N, 1531, -0.144420, 1.648380, 1.648380
N, 1532, -0.144420, 1.847580, 1.648380
N, 1533, -0.144420, 2.046780, 1.648380
N, 1534, -0.144420, 2.245980, 1.648380
N, 1535, 0.054780, -0.144420, 1.648380
N, 1536, 0.054780, 0.054780, 1.648380
N, 1537, 0.054780, 0.253980, 1.648380
N, 1538, 0.054780, 0.453180, 1.648380
N, 1539, 0.054780, 0.652380, 1.648380
N, 1540, 0.054780, 0.851580, 1.648380
N, 1541, 0.054780, 1.050780, 1.648380
N, 1542, 0.054780, 1.249980, 1.648380
N, 1543, 0.054780, 1.449180, 1.648380
N, 1544, 0.054780, 1.648380, 1.648380
N, 1545, 0.054780, 1.847580, 1.648380
N, 1546, 0.054780, 2.046780, 1.648380
N, 1547, 0.054780, 2.245980, 1.648380
N, 1548, 0.253980, -0.144420, 1.648380
N, 1549, 0.253980, 0.054780, 1.648380
N, 1550, 0.253980, 0.253980, 1.648380
N, 1551, 0.253980, 0.453180, 1.648380
N, 1552, 0.253980, 0.652380, 1.648380
N, 1553, 0.253980, 0.851580, 1.648380
N, 1554, 0.253980, 1.050780, 1.648380
N, 1555, 0.253980, 1.249980, 1.648380
N, 1556, 0.253980, 1.449180, 1.648380
N, 1557, 0.253980, 1.648380, 1.648380
N, 1558, 0.253980, 1.847580, 1.648380
N, 1559, 0.253980, 2.046780, 1.648380
N, 1560, 0.253980, 2.245980, 1.648380
N, 1561, 0.453180, -0.144420, 1.648380
N, 1562, 0.453180, 0.054780, 1.648380
N, 1563, 0.453180, 0.253980, 1.648380
N, 1564, 0.453180, 0.453180, 1.648380
N, 1565, 0.453180, 0.652380, 1.648380
N, 1566, 0.453180, 0.851580, 1.648380
N, 1567, 0.453180, 1.050780, 1.648380
N, 1568, 0.453180, 1.249980, 1.648380
N, 1569, 0.453180, 1.449180, 1.648380
N, 1570, 0.453180, 1.648380, 1.648380
N, 1571, 0.453180, 1.847580, 1.648380
N, 1572, 0.453180, 2.046780, 1.648380
N, 1573, 0.453180, 2.245980, 1.648380
N, 1574, 0.652380, -0.144420, 1.648380
N, 1575, 0.652380, 0.054780, 1.648380
N, 1576, 0.652380, 0.253980, 1.648380
N, 1577, 0.652380, 0.453180, 1.648380
N, 1578, 0.652380, 0.652380, 1.648380
N, 1579, 0.652380, 0.851580, 1.648380
N, 1580, 0.652380, 1.050780, 1.648380
N, 1581, 0.652380, 1.249980, 1.648380
N, 1582, 0.652380, 1.449180, 1.648380
N, 1583, 0.652380, 1.648380, 1.648380
N, 1584, 0.652380, 1.847580, 1.648380
N, 1585, 0.652380, 2.046780, 1.648380
N, 1586, 0.652380, 2.245980, 1.648380
N, 1587, 0.851580, -0.144420, 1.648380
N, 1588, 0.851580, 0.054780, 1.648380
N, 1589, 0.851580, 0.253980, 1.648380
N, 1590, 0.851580, 0.453180, 1.648380
N, 1591, 0.851580, 0.652380, 1.648380
N, 1592, 0.851580, 0.851580, 1.648380
N, 1593, 0.851580, 1.050780, 1.648380
N, 1594, 0.851580, 1.249980, 1.648380
N, 1595, 0.851580, 1.449180, 1.648380
N, 1596, 0.851580, 1.648380, 1.648380
N, 1597, 0.851580, 1.847580, 1.648380
N, 1598, 0.851580, 2.046780, 1.648380
N, 1599, 0.851580, 2.245980, 1.648380
N, 1600, 1.050780, -0.144420, 1.648380
N, 1601, 1.050780, 0.054780, 1.648380
N, 1602, 1.050780, 0.253980, 1.648380
N, 1603, 1.050780, 0.453180, 1.648380
N, 1604, 1.050780, 0.652380, 1.648380
N, 1605, 1.050780, 0.851580, 1.648380
N, 1606, 1.050780, 1.050780, 1.648380
N, 1607, 1.050780, 1.249980, 1.648380
N, 1608, 1.050780, 1.449180, 1.648380
N, 1609, 1.050780, 1.648380, 1.648380
N, 1610, 1.050780, 1.847580, 1.648380
N, 1611, 1.050780, 2.046780, 1.648380
N, 1612, 1.050780, 2.245980, 1.648380
N, 1613, 1.249980, -0.144420, 1.648380
N, 1614, 1.249980, 0.054780, 1.648380
N, 1615, 1.249980, 0.253980, 1.648380
N, 1616, 1.249980, 0.453180, 1.648380
N, 1617, 1.249980, 0.652380, 1.648380
N, 1618, 1.249980, 0.851580, 1.648380
N, 1619, 1.249980, 1.050780, 1.648380
N, 1620, 1.249980, 1.249980, 1.648380
N, 1621, 1.249980, 1.449180, 1.648380
N, 1622, 1.249980, 1.648380, 1.648380
N, 1623, 1.249980, 1.847580, 1.648380
N, 1624, 1.249980, 2.046780, 1.648380
N, 1625, 1.249980, 2.245980, 1.648380
N, 1626, 1.449180, -0.144420, 1.648380
N, 1627, 1.449180, 0.054780, 1.648380
N, 1628, 1.449180, 0.253980, 1.648380
N, 1629, 1.449180, 0.453180, 1.648380
N, 1630, 1.449180, 0.652380, 1.648380
N, 1631, 1.449180, 0.851580, 1.648380
N, 1632, 1.449180, 1.050780, 1.648380
N, 1633, 1.449180, 1.249980, 1.648380
N, 1634, 1.449180, 1.449180, 1.648380
N, 1635, 1.449180, 1.648380, 1.648380
N, 1636, 1.449180, 1.847580, 1.648380
N, 1637, 1.449180, 2.046780, 1.648380
N, 1638, 1.449180, 2.245980, 1.648380
N, 1639, 1.648380, -0.144420, 1.648380
N, 1640, 1.648380, 0.054780, 1.648380
N, 1641, 1.648380, 0.253980, 1.648380
N, 1642, 1.648380, 0.453180, 1.648380
N, 1643, 1.648380, 0.652380, 1.648380
N, 1644, 1.648380, 0.851580, 1.648380
N, 1645, 1.648380, 1.050780, 1.648380
N, 1646, 1.648380, 1.249980, 1.648380
N, 1647, 1.648380, 1.449180, 1.648380
N, 1648, 1.648380, 1.648380, 1.648380
N, 1649, 1.648380, 1.847580, 1.648380
N, 1650, 1.648380, 2.046780, 1.648380
N, 1651, 1.648380, 2.245980, 1.648380
N, 1652, 1.847580, -0.144420, 1.648380
N, 1653, 1.847580, 0.054780, 1.648380
N, 1654, 1.847580, 0.253980, 1.648380
N, 1655, 1.847580, 0.453180, 1.648380
N, 1656, 1.847580, 0.652380, 1.648380
N, 1657, 1.847580, 0.851580, 1.648380
N, 1658, 1.847580, 1.050780, 1.648380
N, 1659, 1.847580, 1.249980, 1.648380
N, 1660, 1.847580, 1.449180, 1.648380
N, 1661, 1.847580, 1.648380, 1.648380
N, 1662, 1.847580, 1.847580, 1.648380
N, 1663, 1.847580, 2.046780, 1.648380
N, 1664, 1.847580, 2.245980, 1.648380
N, 1665, 2.046780, -0.144420, 1.648380
N, 1666, 2.046780, 0.054780, 1.648380
N, 1667, 2.046780, 0.253980, 1.648380
N, 1668, 2.046780, 0.453180, 1.648380
N, 1669, 2.046780, 0.652380, 1.648380
N, 1670, 2.046780, 0.851580, 1.648380
N, 1671, 2.046780, 1.050780, 1.648380
N, 1672, 2.046780, 1.249980, 1.648380
N, 1673, 2.046780, 1.449180, 1.648380
N, 1674, 2.046780, 1.648380, 1.648380
N, 1675, 2.046780, 1.847580, 1.648380
N, 1676, 2.046780, 2.046780, 1.648380
N, 1677, 2.046780, 2.245980, 1.648380
N, 1678, 2.245980, -0.144420, 1.648380
N, 1679, 2.245980, 0.054780, 1.648380
N, 1680, 2.245980, 0.253980, 1.648380
N, 1681, 2.245980, 0.453180, 1.648380
N, 1682, 2.245980, 0.652380, 1.648380
N, 1683, 2.245980, 0.851580, 1.648380
N, 1684, 2.245980, 1.050780, 1.648380
N, 1685, 2.245980, 1.249980, 1.648380
N, 1686, 2.245980, 1.449180, 1.648380
N, 1687, 2.245980, 1.648380, 1.648380
N, 1688, 2.245980, 1.847580, 1.648380
N, 1689, 2.245980, 2.046780, 1.648380
N, 1690, 2.245980, 2.245980, 1.648380
N, 1691, -0.144420, -0.144420, 1.847580
N, 1692, -0.144420, 0.054780, 1.847580
N, 1693, -0.144420, 0.253980, 1.847580
N, 1694, -0.144420, 0.453180, 1.847580
N, 1695, -0.144420, 0.652380, 1.847580
N, 1696, -0.144420, 0.851580, 1.847580
N, 1697, -0.144420, 1.050780, 1.847580
N, 1698, -0.144420, 1.249980, 1.847580
N, 1699, -0.144420, 1.449180, 1.847580
N, 1700, -0.144420, 1.648380, 1.847580
N, 1701, -0.144420, 1.847580, 1.847580
N, 1702, -0.144420, 2.046780, 1.847580
N, 1703, -0.144420, 2.245980, 1.847580
N, 1704, 0.054780, -0.144420, 1.847580
N, 1705, 0.054780, 0.054780, 1.847580
N, 1706, 0.054780, 0.253980, 1.847580
N, 1707, 0.054780, 0.453180, 1.847580
N, 1708, 0.054780, 0.652380, 1.847580
N, 1709, 0.054780, 0.851580, 1.847580
N, 1710, 0.054780, 1.050780, 1.847580
N, 1711, 0.054780, 1.249980, 1.847580
N, 1712, 0.054780, 1.449180, 1.847580
N, 1713, 0.054780, 1.648380, 1.847580
N, 1714, 0.054780, 1.847580, 1.847580
N, 1715, 0.054780, 2.046780, 1.847580
N, 1716, 0.054780, 2.245980, 1.847580
N, 1717, 0.253980, -0.144420, 1.847580
N, 1718, 0.253980, 0.054780, 1.847580
N, 1719, 0.253980, 0.253980, 1.847580
N, 1720, 0.253980, 0.453180, 1.847580
N, 1721, 0.253980, 0.652380, 1.847580
N, 1722, 0.253980, 0.851580, 1.847580
N, 1723, 0.253980, 1.050780, 1.847580
N, 1724, 0.253980, 1.249980, 1.847580
N, 1725, 0.253980, 1.449180, 1.847580
N, 1726, 0.253980, 1.648380, 1.847580
N, 1727, 0.253980, 1.847580, 1.847580
N, 1728, 0.253980, 2.046780, 1.847580
N, 1729, 0.253980, 2.245980, 1.847580
N, 1730, 0.453180, -0.144420, 1.847580
N, 1731, 0.453180, 0.054780, 1.847580
N, 1732, 0.453180, 0.253980, 1.847580
N, 1733, 0.453180, 0.453180, 1.847580
N, 1734, 0.453180, 0.652380, 1.847580
N, 1735, 0.453180, 0.851580, 1.847580
N, 1736, 0.453180, 1.050780, 1.847580
N, 1737, 0.453180, 1.249980, 1.847580
N, 1738, 0.453180, 1.449180, 1.847580
N, 1739, 0.453180, 1.648380, 1.847580
N, 1740, 0.453180, 1.847580, 1.847580
N, 1741, 0.453180, 2.046780, 1.847580
N, 1742, 0.453180, 2.245980, 1.847580
N, 1743, 0.652380, -0.144420, 1.847580
N, 1744, 0.652380, 0.054780, 1.847580
N, 1745, 0.652380, 0.253980, 1.847580
N, 1746, 0.652380, 0.453180, 1.847580
N, 1747, 0.652380, 0.652380, 1.847580
N, 1748, 0.652380, 0.851580, 1.847580
N, 1749, 0.652380, 1.050780, 1.847580
N, 1750, 0.652380, 1.249980, 1.847580
N, 1751, 0.652380, 1.449180, 1.847580
N, 1752, 0.652380, 1.648380, 1.847580
N, 1753, 0.652380, 1.847580, 1.847580
N, 1754, 0.652380, 2.046780, 1.847580
N, 1755, 0.652380, 2.245980, 1.847580
N, 1756, 0.851580, -0.144420, 1.847580
N, 1757, 0.851580, 0.054780, 1.847580
N, 1758, 0.851580, 0.253980, 1.847580
N, 1759, 0.851580, 0.453180, 1.847580
N, 1760, 0.851580, 0.652380, 1.847580
N, 1761, 0.851580, 0.851580, 1.847580
N, 1762, 0.851580, 1.050780, 1.847580
N, 1763, 0.851580, 1.249980, 1.847580
N, 1764, 0.851580, 1.449180, 1.847580
N, 1765, 0.851580, 1.648380, 1.847580
N, 1766, 0.851580, 1.847580, 1.847580
N, 1767, 0.851580, 2.046780, 1.847580
N, 1768, 0.851580, 2.245980, 1.847580
N, 1769, 1.050780, -0.144420, 1.847580
N, 1770, 1.050780, 0.054780, 1.847580
N, 1771, 1.050780, 0.253980, 1.847580
N, 1772, 1.050780, 0.453180, 1.847580
N, 1773, 1.050780, 0.652380, 1.847580
N, 1774, 1.050780, 0.851580, 1.847580
N, 1775, 1.050780, 1.050780, 1.847580
N, 1776, 1.050780, 1.249980, 1.847580
N, 1777, 1.050780, 1.449180, 1.847580
N, 1778, 1.050780, 1.648380, 1.847580
N, 1779, 1.050780, 1.847580, 1.847580
N, 1780, 1.050780, 2.046780, 1.847580
N, 1781, 1.050780, 2.245980, 1.847580
N, 1782, 1.249980, -0.144420, 1.847580
N, 1783, 1.249980, 0.054780, 1.847580
N, 1784, 1.249980, 0.253980, 1.847580
N, 1785, 1.249980, 0.453180, 1.847580
N, 1786, 1.249980, 0.652380, 1.847580
N, 1787, 1.249980, 0.851580, 1.847580
N, 1788, 1.249980, 1.050780, 1.847580
N, 1789, 1.249980, 1.249980, 1.847580
N, 1790, 1.249980, 1.449180, 1.847580
