
 PRINT EPEL NODAL SOLUTION PER NODE
    1113    0.0016553556   0.0004585357  -0.0005367710   0.0021921266   0.0019259620
    1114    0.0022387764  -0.0003907571  -0.0006259875   0.0028647640   0.0023570759
    1115    0.0008830001   0.0002279143  -0.0006080231   0.0014910233   0.0017826780
    1116    0.0006660966   0.0001601202  -0.0002684138   0.0009345103   0.0026167308
    1117    0.0012073548   0.0007615949  -0.0012208652   0.0024282200   0.0021994763
    1118    0.0008956045   0.0000293758  -0.0004540987   0.0013497032   0.0012489801
    1119    0.0006586065   0.0000973318  -0.0013753139   0.0020339204   0.0015943614
    1120    0.0008386712  -0.0004991758  -0.0006608067   0.0014994779   0.0014743281
    1121    0.0003704250   0.0000214962  -0.0003372207   0.0007076457   0.0018349133
    1122    0.0003328108  -0.0000087129  -0.0005625285   0.0008953393   0.0015720301
    1123    0.0004415397   0.0003250492  -0.0012128959   0.0016544357   0.0014575900
    1124    0.0006491318   0.0002674873  -0.0004308253   0.0010799571   0.0013404264
    1125    0.0015251213   0.0002635381  -0.0000270790   0.0015522003   0.0018148816
    1126    0.0019760111   0.0005283841  -0.0011031953   0.0030792064   0.0024877388
    1127    0.0005710891   0.0004658708  -0.0011997243   0.0017708134   0.0041413113
    1128    0.0004081730   0.0002246006  -0.0011237538   0.0015319268   0.0014931420
    1129    0.0007321338   0.0002023497  -0.0008018962   0.0015340300   0.0016502181
    1130    0.0010890581   0.0000241870  -0.0008379288   0.0019269869   0.0021206422
    1131    0.0011073681   0.0006079923  -0.0015524023   0.0026597704   0.0019552639
    1132    0.0005969265  -0.0000288533  -0.0005795061   0.0011764325   0.0013953697
    1133    0.0005552893   0.0001861908  -0.0002868100   0.0008420992   0.0008762885
    1134    0.0020800538  -0.0002966982  -0.0008430663   0.0029231201   0.0023662822
    1135    0.0007204505   0.0004875607  -0.0005836535   0.0013041040   0.0018452623
    1136    0.0006298627  -0.0002181648  -0.0005468914   0.0011767541   0.0013446940
    1137    0.0008090722   0.0003607127  -0.0014300956   0.0022391678   0.0019928300
    1138    0.0010795904   0.0003840783  -0.0006994744   0.0017790648   0.0019407905
    1139    0.0012621333  -0.0003122334  -0.0006269932   0.0018891265   0.0018463330
    1140    0.0005636751  -0.0003814660  -0.0014988834   0.0020625585   0.0019155804
    1141    0.0002634022  -0.0002292000  -0.0010205867   0.0012839889   0.0010682641
    1142    0.0008908369  -0.0001736377  -0.0007344501   0.0016252871   0.0013207109
    1143    0.0012135127  -0.0003730793  -0.0007726823   0.0019861950   0.0016674336
    1144    0.0010069333  -0.0001075686  -0.0009126811   0.0019196144   0.0015040941
    1145    0.0014771073   0.0004735254  -0.0005228933   0.0020000006   0.0015237595
    1146    0.0010815676   0.0005259034   0.0000930817   0.0009884859   0.0017577259
    1147    0.0012244859   0.0008799692  -0.0001964467   0.0014209326   0.0014424240
    1148    0.0007586231   0.0007036678  -0.0000129963   0.0007716194   0.0010417276
    1149    0.0009261712   0.0004386167  -0.0007532059   0.0016793771   0.0018152358
    1150    0.0009653883  -0.0002140764  -0.0009965100   0.0019618982   0.0028904364
    1151    0.0013532154  -0.0000794670  -0.0014895240   0.0028427393   0.0021030614
    1152    0.0004461256   0.0000209096  -0.0006989903   0.0011451159   0.0010833511
    1153    0.0001826002  -0.0004664109  -0.0006392598   0.0008218599   0.0008328649
    1154    0.0004376632   0.0003698636  -0.0012331949   0.0016708581   0.0019032610
    1155    0.0012989970   0.0001933428  -0.0008501925   0.0021491895   0.0017083926
    1156    0.0008276367   0.0000879716  -0.0002287996   0.0010564363   0.0018740735
    1157    0.0006094632   0.0000940174  -0.0003093334   0.0009187966   0.0007724691
    1158    0.0013527795   0.0005710891  -0.0001023317   0.0014551112   0.0014419876
    1159    0.0010978186   0.0007103710  -0.0000589135   0.0011567320   0.0021593837
    1160    0.0008787288   0.0006610628   0.0000639979   0.0008147308   0.0016726797
    1161    0.0009876616   0.0004034191  -0.0003724692   0.0013601307   0.0015436957
    1162    0.0007566617   0.0002411257  -0.0006506376   0.0014072993   0.0018363973
    1163    0.0008790684   0.0002239136  -0.0012420287   0.0021210971   0.0017372722
    1164    0.0009005373  -0.0004078342  -0.0007301518   0.0016306890   0.0014857583
    1165    0.0013488103  -0.0003045993  -0.0010421628   0.0023909731   0.0019546024
    1166    0.0010979290  -0.0003305443  -0.0008147713   0.0019127004   0.0013523168
    1167    0.0013082930  -0.0000918608  -0.0009676458   0.0022759388   0.0018058984
    1168    0.0013700729   0.0003563873  -0.0008231465   0.0021932195   0.0017553060
    1169    0.0006505153   0.0002796212   0.0000938711   0.0005566442   0.0018047146
    1170    0.0011138267   0.0005375027  -0.0008043359   0.0019181626   0.0014896569
    1171    0.0014771686   0.0003039900  -0.0003579842   0.0018351529   0.0014353811
    1172    0.0014992018   0.0005322170  -0.0007395499   0.0022387517   0.0019515060
    1173    0.0010612101   0.0004368004  -0.0002498686   0.0013110787   0.0009650995
    1174    0.0008695798   0.0002245785  -0.0003483307   0.0012179105   0.0010379571
    1175    0.0008886134  -0.0002005901  -0.0007353889   0.0016240023   0.0012968705
    1176    0.0007605655   0.0002232260  -0.0012003366   0.0019609021   0.0014458008
    1177    0.0005385944   0.0002472446  -0.0007025002   0.0012410946   0.0010504697
    1178    0.0008665244   0.0001096062  -0.0006102572   0.0014767816   0.0013502659
    1179    0.0014184896   0.0000777395  -0.0011710460   0.0025895356   0.0018240687
    1180    0.0013998712   0.0000074469  -0.0010528162   0.0024526874   0.0016699780
    1181    0.0007297766   0.0002273580  -0.0002641925   0.0009939691   0.0010270004
    1182    0.0010501910   0.0007191935  -0.0008250157   0.0018752067   0.0015402301
    1183    0.0013168556   0.0001193722  -0.0004920913   0.0018089469   0.0016331940
    1184    0.0016554659  -0.0000681450  -0.0006039175   0.0022593834   0.0016737379
    1185    0.0010012383   0.0002454604  -0.0003516226   0.0013528609   0.0009901711
    1186    0.0011316172   0.0001034860  -0.0006020014   0.0017336186   0.0012415888
    1187    0.0009892400  -0.0001413564  -0.0008730987   0.0018623387   0.0013627518
    1188    0.0003419335  -0.0000336926  -0.0008497220   0.0011916555   0.0008750707
    1189    0.0008268219  -0.0000966012  -0.0009090038   0.0017358257   0.0012597448
    1190    0.0013089966   0.0005856549  -0.0011164194   0.0024254160   0.0020758183
    1191    0.0012460593   0.0005917172  -0.0005378015   0.0017838609   0.0013096276
    1192    0.0014004979   0.0004735321  -0.0009803837   0.0023808816   0.0016392734
    1193    0.0008615414   0.0001639515  -0.0004720682   0.0013336096   0.0012453237
    1194    0.0007868552   0.0000662092  -0.0003272329   0.0011140882   0.0008304507
    1195    0.0004706439   0.0000215936  -0.0003057771   0.0007764211   0.0008780359
    1196    0.0004061019   0.0001950562  -0.0007013472   0.0011074491   0.0008100412
    1197    0.0015915052   0.0000123148  -0.0006585698   0.0022500750   0.0016009889
    1198    0.0011436149   0.0000252792  -0.0002463353   0.0013899502   0.0012296662
    1199    0.0009095454   0.0004485898  -0.0004839374   0.0013934828   0.0013159447
    1200    0.0005013542   0.0000147277  -0.0003350315   0.0008363857   0.0016889691
    1201    0.0004606394   0.0001822392  -0.0010763643   0.0015370036   0.0012733127
    1202    0.0004878352   0.0002001401  -0.0009546321   0.0014424673   0.0016194672
    1203    0.0008926301  -0.0000627224  -0.0002682684   0.0011608986   0.0012648454
    1204    0.0009058591   0.0006722437  -0.0002325917   0.0011384508   0.0015802912
    1205    0.0008906574   0.0007203898  -0.0005821369   0.0014727943   0.0017988611
    1206    0.0010713841   0.0000771126  -0.0005256345   0.0015970186   0.0011888925
    1207    0.0007473765   0.0000690631  -0.0002876745   0.0010350510   0.0008443691
    1208    0.0007052214   0.0001866234  -0.0007237323   0.0014289537   0.0010288477
    1209    0.0003180741  -0.0000451225  -0.0003913787   0.0007094529   0.0006878371
    1210    0.0017091286   0.0004639127  -0.0014055083   0.0031146369   0.0021062213
    1211    0.0016058840   0.0000316150  -0.0007879826   0.0023938666   0.0027039238
    1212    0.0012026350   0.0001348575  -0.0003770121   0.0015796470   0.0013010592
    1213    0.0007139298   0.0005085655  -0.0007795948   0.0014935246   0.0014114426
    1214    0.0005717390   0.0001296589  -0.0008703347   0.0014420737   0.0017254119
    1215    0.0006023789   0.0000158766  -0.0012077355   0.0018101144   0.0017054393
    1216    0.0004798336   0.0002733886  -0.0008483651   0.0013281987   0.0028909180
    1217    0.0012143366   0.0003018702  -0.0003901343   0.0016044709   0.0014890623
    1218    0.0007527673   0.0004253153  -0.0000764738   0.0008292411   0.0008876002
    1219    0.0011160485   0.0002049178  -0.0006161109   0.0017321594   0.0015592911
    1220    0.0009481245   0.0000291811  -0.0002700236   0.0012181481   0.0016151755
    1221    0.0007418104   0.0001398726  -0.0003207700   0.0010625804   0.0016398435
    1222    0.0004876316   0.0003108281  -0.0003870195   0.0008746511   0.0008847294
    1223    0.0013049074   0.0000713310  -0.0009753637   0.0022802710   0.0015609835
    1224    0.0014798994   0.0002649082  -0.0012169179   0.0026968174   0.0020072139
    1225    0.0011957774  -0.0001636244  -0.0005945945   0.0017903719   0.0015057652
    1226    0.0006124296  -0.0001857013  -0.0003062789   0.0009187085   0.0012175296
    1227    0.0005794150  -0.0001917472  -0.0006261675   0.0012055824   0.0024861276
    1228    0.0002669553  -0.0000231433  -0.0010120286   0.0012789839   0.0010916725
    1229    0.0007613294  -0.0000999641  -0.0010448579   0.0018061873   0.0017309326
    1230    0.0012556146   0.0000750915  -0.0007058754   0.0019614899   0.0018889072
    1231    0.0007525666   0.0002847499  -0.0004326838   0.0011852504   0.0017321848
    1232    0.0008350575  -0.0000041475  -0.0005497074   0.0013847649   0.0014655335
    1233    0.0006834616   0.0000510961  -0.0001440436   0.0008275051   0.0007100958
    1234    0.0008714110   0.0005254488  -0.0005086876   0.0013800985   0.0012489500
    1235    0.0009395328   0.0005866207  -0.0005997986   0.0015393313   0.0012848532
    1236    0.0010025753  -0.0004011549  -0.0005496846   0.0015522598   0.0011718292
    1237    0.0011816509  -0.0000911047  -0.0009751263   0.0021567771   0.0017153461
    1238    0.0011079074  -0.0002700287  -0.0009553750   0.0020632824   0.0020487222
    1239    0.0006499108   0.0000348469  -0.0008538486   0.0015037594   0.0011014367
    1240    0.0006621019  -0.0001599428  -0.0006782489   0.0013403509   0.0025790033
    1241    0.0003372593   0.0001359557  -0.0011602390   0.0014974983   0.0017248326
    1242    0.0004613629  -0.0003023519  -0.0007049247   0.0011662876   0.0016720869
    1243    0.0006528168  -0.0001126798  -0.0004411558   0.0010939726   0.0019007489
    1244    0.0005318711   0.0000674952  -0.0005684430   0.0011003141   0.0010230963
    1245    0.0003486069  -0.0002774849  -0.0003812945   0.0007299015   0.0009592859
    1246    0.0006983107  -0.0001459196  -0.0004486811   0.0011469917   0.0011518373
    1247    0.0006218558   0.0001776687  -0.0001192658   0.0007411216   0.0007091383
    1248    0.0007194014   0.0003953046  -0.0002999640   0.0010193654   0.0010136742
    1249    0.0005355199   0.0000747117  -0.0005410380   0.0010765579   0.0007471517
    1250    0.0004231424  -0.0001146261  -0.0003289403   0.0007520827   0.0010493383
    1251    0.0009216714  -0.0001156295  -0.0008981668   0.0018198382   0.0018029690
    1252    0.0004401500  -0.0000012684  -0.0003351042   0.0007752542   0.0013486563
    1253    0.0007996098  -0.0001084954  -0.0007473621   0.0015469719   0.0013372898
    1254    0.0001680151   0.0000410799  -0.0007826525   0.0009506676   0.0015875830
    1255    0.0003020496  -0.0001403841  -0.0005665337   0.0008685832   0.0012425423
    1256    0.0006518297   0.0001491948  -0.0003157674   0.0009675971   0.0012389873
    1257    0.0005711041   0.0004293690  -0.0003509604   0.0009220645   0.0013137565
    1258    0.0014678616  -0.0004557779  -0.0009231522   0.0023910138   0.0020761230
    1259    0.0005269654  -0.0000610000  -0.0001594056   0.0006863710   0.0015494866
    1260    0.0009839202  -0.0001303838  -0.0001921939   0.0011761141   0.0009635287
    1261    0.0008210031   0.0001109318  -0.0003161380   0.0011371411   0.0009230087
    1262    0.0003094288   0.0000028036  -0.0001005462   0.0004099749   0.0004225505
    1263    0.0005184360   0.0001759788  -0.0006610963   0.0011795323   0.0012846160
    1264    0.0012427544  -0.0001120221  -0.0008267357   0.0020694901   0.0022701142
    1265    0.0007638205   0.0004601228  -0.0007108414   0.0014746620   0.0012909996
    1266    0.0009028072  -0.0002551807  -0.0006866486   0.0015894558   0.0013684072
    1267    0.0002481120   0.0000985820  -0.0005982000   0.0008463120   0.0015327960
    1268    0.0004520572   0.0001136879  -0.0002299079   0.0006819651   0.0009742621
    1269    0.0013041580   0.0003084541  -0.0001953697   0.0014995276   0.0016075585
    1270    0.0013739614   0.0006400985  -0.0004142459   0.0017882072   0.0021849436
    1271    0.0013873710   0.0003040601  -0.0008928037   0.0022801747   0.0028249529
    1272    0.0014835034  -0.0001478188  -0.0008347433   0.0023182467   0.0021735625
    1273    0.0005778290   0.0003102527  -0.0004553324   0.0010331614   0.0014589035
    1274    0.0007379194   0.0002628775  -0.0007285509   0.0014664703   0.0011859765
    1275    0.0004344756  -0.0000251804  -0.0003782045   0.0008126801   0.0009278918
    1276    0.0003322825   0.0000070369  -0.0004692604   0.0008015429   0.0010286386
    1277    0.0009434281   0.0001185502  -0.0010310718   0.0019744999   0.0022895728
    1278    0.0011018165  -0.0003176099  -0.0007284738   0.0018302904   0.0014244456
    1279    0.0010851467  -0.0003443418  -0.0008397090   0.0019248557   0.0016570432
    1280    0.0004196345   0.0000984390  -0.0001170826   0.0005367172   0.0012808230
    1281    0.0013218018   0.0006356245  -0.0008949422   0.0022167440   0.0018792895
    1282    0.0012624352   0.0005857759  -0.0002809994   0.0015434346   0.0017837752
    1283    0.0013258741   0.0005987426  -0.0004423559   0.0017682300   0.0014067596
    1284    0.0016685061  -0.0002593752  -0.0006451635   0.0023136697   0.0019524868
    1285    0.0011717459   0.0000293898  -0.0009333521   0.0021050980   0.0016365937
    1286    0.0007849626   0.0000094785  -0.0007086928   0.0014936554   0.0011471267
    1287    0.0010369062   0.0000424296  -0.0011120680   0.0021489742   0.0016004767
    1288    0.0004015442   0.0000355738  -0.0009584108   0.0013599550   0.0009983195
    1289    0.0003890048  -0.0000334096  -0.0009271778   0.0013161826   0.0017770849
    1290    0.0009054608   0.0001360431  -0.0016586893   0.0025641502   0.0025156246
    1291    0.0002843800  -0.0002031973  -0.0008496091   0.0011339892   0.0009850121
    1292    0.0004637402  -0.0000796688  -0.0011072234   0.0015709636   0.0013813079
    1293    0.0014664396   0.0001523746  -0.0013755033   0.0028419428   0.0020898221
    1294    0.0008100671   0.0004149332  -0.0001227411   0.0009328082   0.0028007171
    1295    0.0010485888   0.0006458289  -0.0008521087   0.0019006975   0.0018462951
    1296    0.0011915106   0.0006904589  -0.0013236600   0.0025151706   0.0025417504
    1297    0.0012101650  -0.0000617546  -0.0006574951   0.0018676601   0.0015608195
    1298    0.0008795498  -0.0000191828  -0.0006606671   0.0015402169   0.0014207359
    1299    0.0013481942  -0.0002233686  -0.0011054877   0.0024536820   0.0018403907
    1300    0.0014709104  -0.0003902195  -0.0010875328   0.0025584432   0.0018531517
    1301    0.0007663949  -0.0004039738  -0.0007553954   0.0015217902   0.0011056151
    1302    0.0012917381  -0.0000587630  -0.0013070921   0.0025988302   0.0026733067
    1303    0.0009953241  -0.0002706293  -0.0004984289   0.0014937529   0.0033514242
    1304    0.0004898902   0.0000594593  -0.0004873239   0.0009772141   0.0021375328
    1305    0.0008018632  -0.0000859013  -0.0011807005   0.0019825637   0.0018657048
    1306    0.0005781776   0.0001331061  -0.0011645035   0.0017426811   0.0013655323
    1307    0.0010500189   0.0003490519  -0.0012436749   0.0022936939   0.0018762403
    1308    0.0008230588  -0.0003522502  -0.0006794732   0.0015025320   0.0016918829
    1309    0.0008146097  -0.0004151768  -0.0009402717   0.0017548814   0.0018985173
    1310    0.0012107511  -0.0004480858  -0.0006539028   0.0018646539   0.0019494842
    1311    0.0015691960  -0.0001446939  -0.0009928258   0.0025620218   0.0020435208
    1312    0.0013394091   0.0001901093  -0.0011769719   0.0025163810   0.0017959757
    1313    0.0014304785  -0.0003094173  -0.0007689420   0.0021994206   0.0016411290
    1314    0.0009351053   0.0007223753  -0.0006049387   0.0015400441   0.0014627060
    1315    0.0014478875   0.0000311445  -0.0001377559   0.0015856434   0.0021151936
    1316    0.0014603128   0.0004100111  -0.0004568256   0.0019171384   0.0026985002
    1317    0.0018072271  -0.0001328756  -0.0006139990   0.0024212260   0.0018422216
    1318    0.0011754292  -0.0002648705  -0.0006105415   0.0017859707   0.0018719040
    1319    0.0008099989  -0.0004193643  -0.0008902283   0.0017002272   0.0020014372
    1320    0.0007638831   0.0003518766  -0.0014051959   0.0021690789   0.0018349670
    1321    0.0008799461   0.0001674106  -0.0013375558   0.0022175019   0.0019313718
    1322    0.0005017363   0.0002209325  -0.0014322700   0.0019340063   0.0016370692
    1323    0.0008184458  -0.0002022281  -0.0007334201   0.0015518659   0.0016925885
    1324    0.0016933130  -0.0001065413  -0.0005775552   0.0022708682   0.0017705731
    1325    0.0014633036   0.0002147268  -0.0005418661   0.0020051697   0.0022219839
    1326    0.0015654772  -0.0000488136  -0.0007549998   0.0023204771   0.0016815950
    1327    0.0009451892   0.0006134870   0.0001134787   0.0008317105   0.0009245320
    1328    0.0009732138   0.0003447535   0.0002216989   0.0007515150   0.0010898823
    1329    0.0009166978   0.0002842005  -0.0000018761   0.0009185739   0.0012164365
    1330    0.0009419689   0.0002276126  -0.0003078855   0.0012498544   0.0017235719
    1331    0.0007326359   0.0005192911  -0.0009589436   0.0016915795   0.0017060912
    1332    0.0006894406  -0.0001409874  -0.0008001580   0.0014895987   0.0015119807
    1333    0.0006653174   0.0003851068  -0.0009398784   0.0016051957   0.0019332628
    1334    0.0013896519   0.0002688062  -0.0013006127   0.0026902646   0.0019858565
    1335    0.0011705608  -0.0001073487  -0.0011369532   0.0023075140   0.0017933203
    1336    0.0007989176  -0.0000909234  -0.0008016273   0.0016005448   0.0020600839
    1337    0.0006218044   0.0002022485  -0.0001261788   0.0007479833   0.0019279331
    1338    0.0013210796   0.0005802484  -0.0009912870   0.0023123666   0.0019001307
    1339    0.0008496938   0.0002378446  -0.0005652406   0.0014149344   0.0009916387
    1340    0.0011038356   0.0004040107  -0.0001644784   0.0012683140   0.0010111977
    1341    0.0011205596   0.0000984070  -0.0001186736   0.0012392331   0.0011981134
    1342    0.0008572497   0.0001297819  -0.0001550685   0.0010123182   0.0009857483
    1343    0.0009017520   0.0005667225  -0.0008314712   0.0017332232   0.0013166274
    1344    0.0007834821   0.0001112475  -0.0007366670   0.0015201491   0.0010609752
    1345    0.0008624229   0.0000632186  -0.0010030026   0.0018654255   0.0013825520
    1346    0.0010240493   0.0001564950  -0.0007705749   0.0017946243   0.0015196733
    1347    0.0008995038   0.0001840236  -0.0004283316   0.0013278353   0.0010771866
    1348    0.0011456774  -0.0000152409  -0.0008847188   0.0020303962   0.0014794500
    1349    0.0005129208   0.0000814865  -0.0007376919   0.0012506127   0.0010081434
    1350    0.0009835170  -0.0004101614  -0.0004945408   0.0014780578   0.0012818554
    1351    0.0009495342   0.0002239554  -0.0008868704   0.0018364045   0.0013253227
    1352    0.0008257882   0.0006243361  -0.0013256169   0.0021514050   0.0015915720
    1353    0.0009272033  -0.0001713936  -0.0007114528   0.0016386561   0.0013254728
    1354    0.0010729075  -0.0004511314  -0.0005816066   0.0016545140   0.0013661118
    1355    0.0006110656  -0.0000704977  -0.0005853747   0.0011964403   0.0008132871
    1356    0.0005601882   0.0000681648  -0.0009750371   0.0015352253   0.0012220138
    1357    0.0004180619   0.0001965497  -0.0010251590   0.0014432209   0.0010518920
    1358    0.0007180594   0.0003202679  -0.0008243109   0.0015423703   0.0014214177
    1359    0.0008398239   0.0003332391  -0.0001759450   0.0010157689   0.0006972635
    1360    0.0010379812   0.0004195693  -0.0005272348   0.0015652160   0.0013239817
    1361    0.0006536652   0.0002896238  -0.0006699031   0.0013235683   0.0013451903
    1362    0.0008014751   0.0002824047  -0.0009100494   0.0017115246   0.0014356486
    1363    0.0007421054   0.0000214651  -0.0003175237   0.0010596292   0.0009134822
    1364    0.0009681700   0.0002477874  -0.0008634671   0.0018316370   0.0012847063
    1365    0.0009250912  -0.0000798227  -0.0006837423   0.0016088335   0.0011537488
    1366    0.0007885176   0.0001721901  -0.0007134304   0.0015019480   0.0012241329
    1367    0.0007269855   0.0002269467  -0.0008063750   0.0015333605   0.0012296341
    1368    0.0007357580   0.0001176004  -0.0008820176   0.0016177757   0.0016351393
    1369    0.0008280571   0.0002503757  -0.0014291028   0.0022571599   0.0018781843
    1370    0.0003927363   0.0001083163  -0.0009908327   0.0013835690   0.0013464852
    1371    0.0005093582   0.0003814177  -0.0010387936   0.0015481518   0.0014148848
    1372    0.0005573090   0.0004761807  -0.0004476995   0.0010050084   0.0013618501
    1373    0.0007959200   0.0004679620  -0.0003741497   0.0011700697   0.0012258534
    1374    0.0009298479   0.0000205136  -0.0005312037   0.0014610515   0.0019049063
    1375    0.0007368675  -0.0001006892  -0.0003415303   0.0010783978   0.0016239666
    1376    0.0009138333   0.0001062793  -0.0004232743   0.0013371076   0.0011181680
    1377    0.0005151287   0.0001566331  -0.0002143149   0.0007294436   0.0009836482
    1378    0.0003071011   0.0001939786  -0.0003336579   0.0006407590   0.0008090758
    1379    0.0011409078   0.0002142408  -0.0008913281   0.0020322359   0.0015501690
    1380    0.0009718696   0.0001961870  -0.0008880377   0.0018599073   0.0016785588
    1381    0.0010393917  -0.0002704131  -0.0007233742   0.0017627659   0.0017956299
    1382    0.0008122825  -0.0002157628  -0.0007222363   0.0015345188   0.0012292509
    1383    0.0006257905  -0.0000841434  -0.0009817953   0.0016075858   0.0020486671
    1384    0.0003799299  -0.0003854267  -0.0007344877   0.0011144176   0.0012358101
    1385    0.0012332620  -0.0002731956  -0.0012031423   0.0024364043   0.0016804841
    1386    0.0012382626   0.0000442117  -0.0007510568   0.0019893194   0.0019915957
    1387    0.0014018111  -0.0003110594  -0.0009126146   0.0023144257   0.0019686015
    1388    0.0003613437   0.0002051690  -0.0007033839   0.0010647276   0.0017943236
    1389    0.0005641593   0.0004368349  -0.0005553753   0.0011195345   0.0013895233
    1390    0.0007715008   0.0001572362  -0.0003193109   0.0010908117   0.0015601612
    1391    0.0007957552   0.0004149509  -0.0008102196   0.0016059748   0.0013605784
    1392    0.0014117620  -0.0000300935  -0.0008462085   0.0022579706   0.0016467389
    1393    0.0014062434  -0.0000484636  -0.0008807645   0.0022870079   0.0017347462
    1394    0.0010572114   0.0003107410  -0.0010730573   0.0021302687   0.0015097095
    1395    0.0009088617   0.0001463424  -0.0008478443   0.0017567060   0.0014556041
    1396    0.0010060910  -0.0004070100  -0.0007746805   0.0017807715   0.0016916267
    1397    0.0006892100  -0.0006419071  -0.0007598010   0.0014490109   0.0016040905
    1398    0.0005969589   0.0002633430  -0.0015617457   0.0021587046   0.0018108035
    1399    0.0008197850   0.0005137457  -0.0015993348   0.0024191198   0.0021315043
    1400    0.0002672367  -0.0001774724  -0.0005718184   0.0008390551   0.0011000882
    1401    0.0005081732  -0.0004422771  -0.0009099204   0.0014180936   0.0021966180
    1402    0.0005387698   0.0000299501  -0.0008036036   0.0013423735   0.0010482637
    1403    0.0008128189   0.0002371818  -0.0006318285   0.0014446474   0.0016112032
    1404    0.0011817608  -0.0001426953  -0.0004159118   0.0015976726   0.0013693086
    1405    0.0013029951  -0.0000998943  -0.0005947277   0.0018977228   0.0013443645
    1406    0.0009375797   0.0001786907  -0.0004652438   0.0014028235   0.0011345831
    1407    0.0006898599   0.0001334503  -0.0003270702   0.0010169301   0.0017041384
    1408    0.0010259768   0.0000706809  -0.0007116821   0.0017376589   0.0012020274
    1409    0.0008731500  -0.0000862426  -0.0006889823   0.0015621323   0.0014437063
    1410    0.0003857243  -0.0001233612  -0.0005678148   0.0009535392   0.0016404715
    1411    0.0017097773  -0.0002170053  -0.0019092258   0.0036190032   0.0025516690
    1412    0.0009597737   0.0003919877  -0.0017123048   0.0026720786   0.0024950268
    1413    0.0008161922  -0.0002292184  -0.0012220050   0.0020381972   0.0019328920
    1414    0.0003789564  -0.0002241655  -0.0012698676   0.0016488240   0.0020605709
    1415    0.0002087399  -0.0001428057  -0.0008454586   0.0010541985   0.0009851549
    1416    0.0003187169   0.0000422395  -0.0003357184   0.0006544353   0.0009643926
    1417    0.0007579587  -0.0000357448  -0.0002965613   0.0010545200   0.0009759658
    1418    0.0007124550   0.0001729313  -0.0003337471   0.0010462021   0.0008344651
    1419    0.0007611080   0.0000608353  -0.0002429301   0.0010040380   0.0010589377
    1420    0.0007623383   0.0002725416  -0.0005181671   0.0012805054   0.0011025407
    1421    0.0008644629  -0.0001189848  -0.0003538366   0.0012182995   0.0014601718
    1422    0.0009519535  -0.0000720705  -0.0006667606   0.0016187141   0.0017078234
    1423    0.0006516453   0.0000542810  -0.0007282159   0.0013798612   0.0015966872
    1424    0.0004384951   0.0000586328  -0.0003159768   0.0007544719   0.0012149931
    1425    0.0006599503   0.0003895241  -0.0003843793   0.0010443296   0.0009909650
    1426    0.0009053735  -0.0001098145  -0.0006376325   0.0015430060   0.0015441139
    1427    0.0002569929  -0.0002320434  -0.0007676880   0.0010246809   0.0023707515
    1428    0.0004634290  -0.0000580470  -0.0010655361   0.0015289652   0.0014108494
    1429    0.0003638816  -0.0001155134  -0.0004036632   0.0007675448   0.0007854062
    1430    0.0005027980  -0.0001207773  -0.0003203238   0.0008231218   0.0006560696
    1431    0.0004514943   0.0002523620  -0.0003755492   0.0008270435   0.0005873084
    1432    0.0005193675  -0.0001340700  -0.0002111591   0.0007305266   0.0010089387
    1433    0.0013085159   0.0003060889  -0.0011718729   0.0024803888   0.0018698278
    1434    0.0007522468   0.0004876648  -0.0005760348   0.0013282815   0.0019053246
    1435    0.0011077853   0.0000746955  -0.0008641395   0.0019719248   0.0019217152
    1436    0.0005753953   0.0001091723  -0.0005943472   0.0011697425   0.0011888022
    1437    0.0005253851   0.0002984240  -0.0002947185   0.0008201036   0.0010555323
    1438    0.0010596907   0.0005482132  -0.0003001079   0.0013597987   0.0014337227
    1439    0.0013492232  -0.0001667653  -0.0003608202   0.0017100434   0.0017880832
    1440    0.0006958106  -0.0002424161  -0.0004307422   0.0011265529   0.0015370877
    1441    0.0006310778   0.0002829162  -0.0011443773   0.0017754551   0.0022048583
    1442    0.0004329690  -0.0003657892  -0.0005283784   0.0009613474   0.0014752941
    1443    0.0005874092  -0.0002417836  -0.0008417983   0.0014292076   0.0011335975
    1444    0.0004876089   0.0003279358  -0.0007259317   0.0012135407   0.0009708452
    1445    0.0009893151  -0.0003453184  -0.0010119166   0.0020012318   0.0017290761
    1446    0.0006674449  -0.0001821473  -0.0008064973   0.0014739422   0.0021534640
    1447    0.0009816768  -0.0000305840  -0.0008057987   0.0017874755   0.0019835359
    1448    0.0007512640   0.0000069610  -0.0007309566   0.0014822206   0.0017069734
    1449    0.0004074761   0.0000480566  -0.0004525085   0.0008599847   0.0016748206
    1450    0.0006712910   0.0002898874  -0.0005943447   0.0012656357   0.0015253644
    1451    0.0008654568   0.0002709340  -0.0001440802   0.0010095369   0.0015914681
    1452    0.0012001696   0.0004483382  -0.0005793217   0.0017794913   0.0013771122
    1453    0.0010509796   0.0000792664  -0.0005464662   0.0015974458   0.0016624942
    1454    0.0005273356  -0.0002383182  -0.0005160333   0.0010433690   0.0018407431
    1455    0.0006729758  -0.0004844846  -0.0010825842   0.0017555600   0.0014427105
    1456    0.0003796186  -0.0002889468  -0.0010856388   0.0014652574   0.0012313578
    1457    0.0012440651  -0.0002713347  -0.0014382201   0.0026822853   0.0019562249
    1458    0.0001931804  -0.0000312022  -0.0011168542   0.0013100347   0.0021081011
