Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
    1147    0.0010426996   0.0002020135   0.0006635407  -0.0001835556   0.0003969583   0.0000980287
    1148    0.0010940160   0.0000581117   0.0003047115  -0.0000581070   0.0003623291  -0.0002037208
    1149    0.0007593655   0.0000676412  -0.0001979653   0.0002775550   0.0001668641  -0.0004496706
    1150    0.0000888519  -0.0000161609  -0.0002999751   0.0007707489  -0.0007791257  -0.0002479924
    1151   -0.0005423338   0.0003252086   0.0000135846   0.0005975366  -0.0012478633   0.0000576310
    1152   -0.0007874416   0.0003141839   0.0002412134   0.0004076196  -0.0004983295   0.0002412150
    1153   -0.0005771215  -0.0003346939  -0.0000279645   0.0005414338   0.0000726168   0.0006575132
    1154   -0.0001147914   0.0000220940  -0.0003463130   0.0005497219  -0.0002617147   0.0007221599
    1155    0.0003003835   0.0005866813  -0.0002441657   0.0005263719  -0.0006721653   0.0000021145
    1156    0.0003995251   0.0003214823  -0.0000329760   0.0004724700  -0.0005640248  -0.0006806223
    1157    0.0003359886  -0.0002386500   0.0000567631   0.0006743910  -0.0005570582  -0.0009785977
    1158    0.0008946335   0.0002976759   0.0006532932  -0.0008287275  -0.0000862237  -0.0000347298
    1159    0.0008843247   0.0002379711   0.0006236597  -0.0000946108  -0.0000410038   0.0000391040
    1160    0.0007846527   0.0003471714   0.0004701105   0.0002225232  -0.0000425751  -0.0000788035
    1161    0.0005516035   0.0004141101   0.0000626573   0.0001842846  -0.0001107505  -0.0003150801
    1162    0.0003538866   0.0004040547  -0.0003889027   0.0000299101  -0.0001104358  -0.0005805266
    1163    0.0000460862   0.0002813899  -0.0004443610  -0.0000545647  -0.0006853584  -0.0005790117
    1164   -0.0003772768   0.0000864111   0.0000671706   0.0000366962  -0.0010475987  -0.0001303297
    1165   -0.0005545284  -0.0000178882   0.0005719131   0.0006083955   0.0000708428   0.0003276224
    1166   -0.0003215467  -0.0002270785   0.0004813492   0.0011601875   0.0009501852   0.0005068781
    1167    0.0000987295   0.0000603765   0.0000744465   0.0012461656   0.0004179069   0.0006160032
    1168    0.0003230575   0.0006676340  -0.0000839789   0.0007844918  -0.0002328214   0.0003873671
    1169    0.0004025224   0.0005832887   0.0000476634   0.0003612757  -0.0004039407  -0.0001849346
    1170    0.0004907537  -0.0001718124   0.0002126662   0.0006818170  -0.0005803151  -0.0006559873
    1171   -0.0001608293   0.0006466366   0.0008206565  -0.0004181960  -0.0000905408  -0.0007669194
    1172   -0.0002406560   0.0004526250   0.0006685508   0.0004260290  -0.0002313967  -0.0007788303
    1173   -0.0001527264   0.0004079195   0.0005049653   0.0002400127  -0.0004235054  -0.0009744961
    1174   -0.0001528335   0.0007636919   0.0000127248   0.0000355132  -0.0004647381  -0.0005507188
    1175   -0.0004105961   0.0004683438  -0.0005700462  -0.0002661862  -0.0005182332  -0.0001131383
    1176   -0.0002443991   0.0004497335  -0.0005715274  -0.0010348080  -0.0006213828  -0.0001572312
    1177    0.0002781271   0.0001611632   0.0002026161  -0.0008708564  -0.0002686602   0.0004690814
    1178    0.0003175366  -0.0003545803   0.0007319612   0.0003171797   0.0005740930   0.0010712514
    1179   -0.0001476802  -0.0000845046   0.0008220971   0.0015359826   0.0015823233   0.0007429144
    1180   -0.0002089945   0.0000917786   0.0006819220   0.0010174149   0.0012704248   0.0002783647
    1181   -0.0003095537   0.0006510827   0.0003808985   0.0002803285   0.0003071568  -0.0001957917
    1182   -0.0002344487   0.0007340613   0.0002494447  -0.0000109763  -0.0002665685  -0.0006383585
    1183    0.0002578555   0.0004186501   0.0005485395   0.0002560606  -0.0003618641  -0.0011276053
    1184   -0.0000583579   0.0001443686   0.0011534301   0.0002030659   0.0000487078  -0.0017707630
    1185   -0.0000970964   0.0000072940   0.0008515833  -0.0003587232  -0.0000423817  -0.0012612733
    1186   -0.0002249835  -0.0001524965   0.0007724539  -0.0005465589  -0.0004056389  -0.0005236914
    1187   -0.0001807067  -0.0002844476   0.0003516721  -0.0001967842  -0.0006914117  -0.0001318078
    1188   -0.0000426950  -0.0006978524   0.0000361876   0.0001933531  -0.0010940849   0.0003397954
    1189   -0.0000309677  -0.0002467683   0.0000939744   0.0003425844  -0.0013347362   0.0006547169
    1190   -0.0000089402   0.0006981999   0.0003996400   0.0004410245  -0.0013643684   0.0006250371
    1191   -0.0000266730   0.0008606300   0.0004367429   0.0002677728  -0.0004803322   0.0010562641
    1192   -0.0000380816   0.0005135110   0.0002566310  -0.0000777644   0.0001901470   0.0016000681
    1193    0.0000578940   0.0001803413   0.0002038996  -0.0002633956  -0.0003324341   0.0014439741
    1194    0.0002293325   0.0002216783   0.0002531431   0.0002948173  -0.0000564915   0.0012290636
    1195    0.0000425340   0.0003391401  -0.0002198946  -0.0000558711   0.0002460936   0.0005391476
    1196   -0.0002052334   0.0004009091  -0.0006560253  -0.0002857670   0.0002403999  -0.0001142264
    1197   -0.0000509470   0.0000054805   0.0009158769   0.0004116511   0.0006160920  -0.0018374735
    1198    0.0000062750   0.0000212048   0.0008846245   0.0000776806   0.0001883876  -0.0013003280
    1199    0.0000771348   0.0000511401   0.0007359275  -0.0001244040  -0.0002562591  -0.0008333817
    1200    0.0001003393  -0.0003799087   0.0004568139  -0.0000367188  -0.0005456738  -0.0003132109
    1201    0.0000087672  -0.0006348675   0.0001954104   0.0002711865  -0.0005867842   0.0002283368
    1202   -0.0000904160  -0.0003072818   0.0001339363   0.0005152424  -0.0009567040   0.0005761777
    1203   -0.0000805695   0.0003380575   0.0003063368   0.0003186448  -0.0011082223   0.0007059145
    1204    0.0000409140   0.0009226284   0.0003873195  -0.0000525320  -0.0003882536   0.0008647995
    1205    0.0001488105   0.0006044449   0.0002799113  -0.0001519446  -0.0000111732   0.0011580906
    1206    0.0002133184   0.0001655276   0.0002421476   0.0001036093  -0.0001765460   0.0012713710
    1207    0.0001887156   0.0002607529   0.0000769469   0.0000598612  -0.0001912153   0.0007798946
    1208    0.0000737992   0.0003082718  -0.0002201683  -0.0000567218  -0.0001142861   0.0000462490
    1209   -0.0000037527   0.0000403280  -0.0004233379   0.0002324826  -0.0000085791  -0.0006135186
    1210   -0.0002059648   0.0000211038   0.0008109904   0.0004460165   0.0007676369  -0.0019243835
    1211   -0.0000750380   0.0000453362   0.0008737073   0.0002612300   0.0004092333  -0.0016769565
    1212    0.0000882795   0.0001174359   0.0007495976   0.0000762040  -0.0000041234  -0.0011866086
    1213    0.0002545500  -0.0002841683   0.0004672460   0.0000539427  -0.0001297385  -0.0004115903
    1214    0.0001887665  -0.0005468070   0.0001889687   0.0002819584  -0.0001101189   0.0002217100
    1215   -0.0001341138  -0.0005204642   0.0000655215   0.0005028989  -0.0004761318   0.0005004067
    1216   -0.0002953708   0.0000467217   0.0001509648   0.0005415751  -0.0006016529   0.0006768006
    1217   -0.0001123857   0.0009599176   0.0002830653   0.0002897629  -0.0001968964   0.0007778238
    1218    0.0001604699   0.0005668192   0.0003804050  -0.0000763469   0.0000115666   0.0008784387
    1219    0.0002891080   0.0000519998   0.0003616659  -0.0000678754   0.0000228630   0.0008717444
    1220    0.0003160903   0.0003145972   0.0000751255  -0.0002658878  -0.0002331288   0.0003262495
    1221    0.0003772928   0.0003110841  -0.0001323658  -0.0003468014  -0.0004024604  -0.0002911662
    1222    0.0004547041  -0.0001044131  -0.0001543494   0.0001159992  -0.0000927322  -0.0006124156
    1223   -0.0003523437  -0.0001421787   0.0007381663   0.0002786656   0.0000874298  -0.0019563350
    1224   -0.0003195424   0.0000740975   0.0007713602   0.0000458866   0.0005186225  -0.0017662885
    1225   -0.0002250879   0.0000489505   0.0006114749  -0.0001445026   0.0004922273  -0.0013818569
    1226   -0.0000367158  -0.0001578273   0.0003075492  -0.0002506764   0.0003730151  -0.0007708985
    1227    0.0000933796  -0.0003111828  -0.0000223284  -0.0003120893   0.0002465058  -0.0002566042
    1228    0.0000128347  -0.0005713966  -0.0002081660   0.0000568177  -0.0000602010   0.0001250505
    1229   -0.0001328990  -0.0001069708  -0.0001457137   0.0007121636  -0.0000522752   0.0003343854
    1230   -0.0001915920   0.0007536138   0.0000695633   0.0005701487   0.0001858366   0.0004461268
    1231   -0.0001251066   0.0004224855   0.0003155535   0.0000766559   0.0002820786   0.0006096273
    1232    0.0000066883  -0.0000648163   0.0003412309  -0.0000005212   0.0002455283   0.0004436199
    1233    0.0002219790   0.0002154379   0.0001558928  -0.0001867530  -0.0001611456  -0.0000595589
    1234    0.0004729382   0.0003032556   0.0001099918  -0.0004669931  -0.0004665337  -0.0002949982
    1235    0.0006704297  -0.0000159639   0.0001358653  -0.0005324360  -0.0004153932  -0.0000677246
    1236   -0.0002882969  -0.0002901948   0.0006346894   0.0001115721  -0.0001697865  -0.0012581656
    1237   -0.0004445811  -0.0000203386   0.0005805023  -0.0001335315   0.0005338871  -0.0012178403
    1238   -0.0004532306  -0.0001299334   0.0004648341  -0.0002936207   0.0007458543  -0.0010801394
    1239   -0.0002997832  -0.0001075556   0.0002312165  -0.0004079977   0.0005019400  -0.0007377701
    1240   -0.0001311388   0.0000088425  -0.0000528179  -0.0005994126   0.0004525649  -0.0002768561
    1241    0.0000000514  -0.0003234371  -0.0003576337  -0.0002832481   0.0001704203   0.0000051618
    1242   -0.0000056920  -0.0001440661  -0.0003944968   0.0003532984   0.0000069130  -0.0000828347
    1243   -0.0002078826   0.0004518393  -0.0001404052   0.0002621077   0.0004360760  -0.0001510835
    1244   -0.0004445349   0.0003721096   0.0001070284   0.0000607558   0.0006166767   0.0000481938
    1245   -0.0004588615  -0.0000818450   0.0002330650   0.0003054292   0.0005010187   0.0002248688
    1246   -0.0001972222   0.0000011274   0.0003029598   0.0003908979   0.0000999264   0.0002412502
    1247    0.0001166631   0.0002260465   0.0003379450  -0.0000155896  -0.0003566887   0.0001169572
    1248    0.0004265000   0.0002722742   0.0003063003  -0.0006534836  -0.0004174845  -0.0000923114
    1249   -0.0002382936   0.0001865867   0.0002890659  -0.0000915708  -0.0000679805  -0.0007344711
    1250   -0.0002027937  -0.0002152768   0.0003972252  -0.0001321770   0.0004154978  -0.0004050660
    1251   -0.0001794821  -0.0003747787   0.0004607171  -0.0002156441   0.0006006093  -0.0000869681
    1252   -0.0002500915   0.0000474557   0.0003028821  -0.0002322349   0.0003801626   0.0003266627
    1253   -0.0002820534   0.0002043172   0.0000265925  -0.0003534992   0.0002304522   0.0004905200
    1254   -0.0001470297  -0.0001853670  -0.0002307435  -0.0002975548  -0.0001329884   0.0002393761
    1255   -0.0000076428  -0.0001259763  -0.0002663483   0.0000469167  -0.0002121368   0.0000435384
    1256    0.0000620469   0.0004091384   0.0000124615   0.0000997797   0.0005066890  -0.0000077537
    1257   -0.0000709444   0.0003723158   0.0003451129  -0.0001111022   0.0009024694  -0.0000530515
    1258   -0.0002670142  -0.0001619304   0.0005186143   0.0002731730   0.0007940626   0.0000133022
    1259   -0.0001217823  -0.0000945243   0.0005227670   0.0006453456   0.0003297985   0.0000642779
    1260    0.0000292040   0.0001682975   0.0004643206   0.0001463372  -0.0002533930   0.0000496331
    1261   -0.0001218722   0.0002211363   0.0005546269  -0.0005593721  -0.0003986647   0.0000939441
    1262   -0.0000633080   0.0003775963  -0.0001373111  -0.0003460125  -0.0004399689  -0.0002815671
    1263    0.0002052090  -0.0003914912   0.0002185701  -0.0000618059   0.0001734573   0.0002090642
    1264    0.0002458148  -0.0004138156   0.0004728639  -0.0001372682   0.0001861728   0.0006280071
    1265   -0.0000784477   0.0001370616   0.0004586809  -0.0003619502  -0.0000364917   0.0006183640
    1266   -0.0002592553   0.0000864433   0.0001417124  -0.0004454645  -0.0001500990   0.0003166268
    1267   -0.0000189681  -0.0001325021  -0.0000883702  -0.0002968964  -0.0004501656   0.0002992223
    1268    0.0003233220   0.0000456617  -0.0000266675   0.0001508314  -0.0003284894   0.0005229943
    1269    0.0005878069   0.0005215692   0.0003044026   0.0002118351   0.0003432317   0.0005150512
    1270    0.0006714706   0.0002897269   0.0006367547  -0.0003813396   0.0008224264   0.0000319289
    1271    0.0004435213  -0.0003694340   0.0007272039  -0.0000981647   0.0007097470  -0.0007114202
    1272    0.0000124651  -0.0001347215   0.0006218258   0.0004220880   0.0005297807  -0.0010607166
    1273   -0.0002946594   0.0001988281   0.0005283589  -0.0001597263   0.0001553112  -0.0006923764
    1274   -0.0003645705   0.0000477969   0.0005221641  -0.0007088505  -0.0006261528  -0.0001265151
    1275   -0.0000145102   0.0002116205  -0.0001306939  -0.0005581008  -0.0006312770  -0.0000406110
    1276    0.0000186221  -0.0002971205   0.0001483283   0.0001538072  -0.0000448528   0.0001933843
    1277   -0.0001681053  -0.0002184906   0.0004229248  -0.0000446791  -0.0002344047   0.0003736015
    1278   -0.0003871192  -0.0000136669   0.0004659853  -0.0003032199  -0.0004122674   0.0000873312
    1279   -0.0002161862  -0.0002085082   0.0003315014   0.0001095851   0.0000601078  -0.0002665897
    1280    0.0002318979  -0.0000558578   0.0002349734   0.0003470761   0.0001043475   0.0001497358
    1281    0.0005752154   0.0003098885   0.0001864140   0.0005766736  -0.0002348332   0.0007899054
    1282    0.0007818774   0.0005146207   0.0002709963   0.0004720253  -0.0002419958   0.0006078316
    1283    0.0009364643   0.0001460882   0.0004019190  -0.0004049631   0.0001963797  -0.0001424331
    1284    0.0007068834  -0.0003556718   0.0004178700  -0.0004452668   0.0005501185  -0.0007701395
    1285   -0.0000147542  -0.0001692721   0.0004524714   0.0001816442   0.0007964268  -0.0010580115
    1286   -0.0005831668   0.0001198913   0.0005509219  -0.0000421680   0.0005429211  -0.0011244289
    1287   -0.0008689507   0.0001168394   0.0004922717  -0.0006718063  -0.0004438750  -0.0011932607
    1288   -0.0005807397   0.0002148655  -0.0000648074  -0.0002239326  -0.0003661345  -0.0006526787
    1289   -0.0008642044   0.0000605708   0.0002330992  -0.0000212608   0.0001253642  -0.0002576189
    1290   -0.0010384701   0.0000709565   0.0003539958  -0.0001407494  -0.0000049875   0.0000643776
    1291   -0.0008440462  -0.0001512175   0.0002316289   0.0000825863  -0.0003080883   0.0000194080
    1292   -0.0004259429  -0.0005120114   0.0002171543   0.0008100087   0.0002645562  -0.0002855620
    1293   -0.0000043980  -0.0002061459   0.0004627694   0.0008956209   0.0006300409  -0.0003609681
    1294    0.0002077727   0.0004765670   0.0004293455   0.0005294358   0.0000604540  -0.0001093539
    1295    0.0002597581   0.0004006420   0.0001831625   0.0003639916  -0.0007603183  -0.0000776410
    1296    0.0004132429   0.0000012963   0.0001435924  -0.0004989693  -0.0004862776  -0.0004067285
    1297    0.0003821307  -0.0000203899   0.0001346584  -0.0009983710   0.0005292023  -0.0006283330
    1298   -0.0000024009  -0.0000080534   0.0002158114  -0.0003985258   0.0006906299  -0.0010005519
    1299   -0.0004166981  -0.0000289658   0.0004731054  -0.0000161784   0.0002908934  -0.0016320643
    1300   -0.0006942865   0.0000472248   0.0007234372   0.0000160159  -0.0000870559  -0.0022111445
    1301   -0.0007409922  -0.0002296829   0.0002954614  -0.0001365522  -0.0005241959  -0.0004845367
    1302   -0.0007380519   0.0003045649   0.0003593938  -0.0003442596   0.0005570014  -0.0004548193
    1303   -0.0003652469   0.0002659390   0.0003266418  -0.0003453862   0.0006479622  -0.0005220359
    1304    0.0001376380  -0.0002044353   0.0001325608  -0.0001844076   0.0000340785  -0.0004544535
    1305    0.0001582490  -0.0005816941  -0.0000354591   0.0004719314   0.0001054280  -0.0003285962
    1306   -0.0002204950  -0.0003596633   0.0001371378   0.0008993119   0.0002137554  -0.0005230947
    1307   -0.0005644416   0.0004542751   0.0002778045   0.0004886938   0.0000426196  -0.0008903299
    1308   -0.0007367379   0.0003421630   0.0001859756   0.0004132147  -0.0005404490  -0.0006641320
    1309   -0.0005538144  -0.0001228229   0.0001260750  -0.0000440975  -0.0004891835  -0.0001913366
    1310   -0.0000924665   0.0001742763   0.0000217680  -0.0010227856   0.0003383131  -0.0004677257
    1311    0.0000328897   0.0003268303   0.0000744627  -0.0010792711   0.0003355885  -0.0013806700
    1312   -0.0000526308   0.0000812519   0.0003331967  -0.0002710805  -0.0000213322  -0.0019792677
    1313   -0.0001011185  -0.0002096744   0.0005986192   0.0007754552  -0.0000776274  -0.0020990874
    1314    0.0003008216  -0.0000815962   0.0007209355  -0.0006168459  -0.0002546334   0.0006575282
    1315    0.0005855715   0.0002806975   0.0004745933  -0.0003380452   0.0006673413   0.0001617581
    1316    0.0008669340   0.0001770932   0.0003723271  -0.0003128051   0.0007434957  -0.0004928180
    1317    0.0009549325  -0.0000593486   0.0001726096  -0.0004359263   0.0001297445  -0.0009306230
    1318    0.0006401970  -0.0001332213  -0.0001945119   0.0001252865  -0.0001015611  -0.0009083035
    1319   -0.0000177976  -0.0001598072  -0.0003065759   0.0008265696  -0.0002484808  -0.0007938845
    1320   -0.0006510544   0.0003443654   0.0000314998   0.0008669564  -0.0001087143  -0.0007010159
    1321   -0.0009187487   0.0003405599   0.0002865531   0.0010786319   0.0000856703  -0.0003231557
    1322   -0.0007219023  -0.0001675854   0.0001589557   0.0012205218   0.0001488199   0.0002795931
    1323   -0.0001022435   0.0000157371  -0.0000520793   0.0003737172   0.0002376474   0.0002047341
    1324    0.0005060759   0.0005033991  -0.0000073342  -0.0005011458   0.0001995560  -0.0007019708
    1325    0.0006604262   0.0003676179   0.0001122181  -0.0000432649  -0.0000381760  -0.0013826624
    1326    0.0005894627  -0.0003332802   0.0002621124   0.0012339815  -0.0004996975  -0.0017221101
    1327    0.0007819279   0.0003376283   0.0006821811  -0.0004928159   0.0002425401   0.0007083621
    1328    0.0007553651   0.0002084673   0.0005748337  -0.0001502668   0.0004868218   0.0002601578
    1329    0.0006021645   0.0001250294   0.0004714814   0.0000363386   0.0003409126  -0.0001035621
    1330    0.0003958027   0.0002614623   0.0002107014  -0.0000992984  -0.0001877676  -0.0005689852
    1331    0.0001845517   0.0003617548  -0.0002378495  -0.0000042412  -0.0004345106  -0.0009422132
    1332   -0.0000941374   0.0002167045  -0.0003552161   0.0002764968  -0.0003086025  -0.0009714061
    1333   -0.0003695635   0.0003192399   0.0001740452   0.0005846559   0.0000499147  -0.0006175314
    1334   -0.0004379691   0.0002195952   0.0005714733   0.0011270583   0.0004607011  -0.0001573537
    1335   -0.0002959772  -0.0001259388   0.0003241689   0.0014790336   0.0006566979   0.0001911890
    1336    0.0000061004  -0.0001066744  -0.0000160825   0.0010647770   0.0004325671   0.0001854397
    1337    0.0003938634   0.0004339887  -0.0001342856   0.0000835603   0.0002246822  -0.0004379303
    1338    0.0005617094   0.0005504285  -0.0001919029  -0.0000816356  -0.0000022927  -0.0011799517
    1339    0.0005459401  -0.0000325961  -0.0002649394   0.0007399688  -0.0006305440  -0.0017520725
    1340    0.0000429113   0.0005205694   0.0007190045  -0.0004173176   0.0004857269  -0.0002944570
    1341   -0.0001460360   0.0001425865   0.0006634944   0.0000537455   0.0003005072  -0.0007117071
    1342   -0.0002697466   0.0002809869   0.0005500581   0.0005702681  -0.0001490256  -0.0003804150
    1343   -0.0006099154   0.0005633688   0.0002822726   0.0002654738  -0.0006068627   0.0001582825
    1344   -0.0005080626   0.0005810457  -0.0001155187  -0.0002578435  -0.0008564910  -0.0000528193
    1345   -0.0001416421   0.0006544808  -0.0001190373  -0.0007505946  -0.0000991256  -0.0005267518
    1346   -0.0000956833   0.0002978019   0.0003817872  -0.0001263269   0.0001662675  -0.0005412619
    1347   -0.0000523649   0.0000237177   0.0009559673   0.0005148757   0.0006590891  -0.0003234488
    1348    0.0000060671  -0.0000510123   0.0007151043   0.0008995907   0.0008321625  -0.0000071071
    1349   -0.0001729656  -0.0001096476   0.0000286198   0.0005768412   0.0008125541  -0.0001512929
    1350   -0.0004925349   0.0002947367  -0.0003769031  -0.0000978097   0.0001681034  -0.0009542550
    1351   -0.0004381664   0.0007128679  -0.0004875249  -0.0004945920  -0.0000178425  -0.0018043553
    1352   -0.0001531566   0.0003447761  -0.0005757508  -0.0003518808  -0.0002505976  -0.0025332375
    1353   -0.0001654949  -0.0000388694   0.0000403238   0.0001072106  -0.0004840332  -0.0016590922
    1354   -0.0001929014  -0.0001158839   0.0001537785   0.0002182961  -0.0005998746  -0.0008801618
    1355   -0.0000941685  -0.0003446376   0.0001952534   0.0002210483  -0.0007228216  -0.0003962760
    1356    0.0001515631  -0.0005975173   0.0001218730   0.0000815157  -0.0011214067   0.0000332185
    1357    0.0002176041  -0.0007922213   0.0001585953  -0.0001075599  -0.0010185783   0.0000711994
    1358    0.0001454882   0.0000488168   0.0005303205   0.0000869951  -0.0005423010   0.0003572167
    1359    0.0000059050   0.0006408322   0.0007173143   0.0003038813  -0.0003770731   0.0004608790
    1360   -0.0001794022   0.0006666598   0.0005670705   0.0000144562   0.0000667157   0.0000955390
    1361   -0.0002746976   0.0003777600   0.0000859324  -0.0001670755   0.0001751842  -0.0000989858
    1362   -0.0001477185   0.0004255940  -0.0001527088   0.0001113394  -0.0000999813   0.0004878284
    1363    0.0001187445   0.0004484163  -0.0003829417  -0.0000946965  -0.0005960486   0.0003084305
    1364    0.0001979807   0.0004971326  -0.0005265422  -0.0005909564  -0.0005077457  -0.0001543605
    1365   -0.0000463708   0.0004392830  -0.0005719171  -0.0002251798  -0.0001560644   0.0003841700
    1366    0.0000046691   0.0002517261   0.0000119200   0.0002515155  -0.0004028255  -0.0014989849
    1367    0.0000087645   0.0000360819   0.0000950406   0.0003313234  -0.0004221742  -0.0011189223
    1368    0.0000335118  -0.0002243080   0.0001511625   0.0004265283  -0.0007076723  -0.0007222029
    1369    0.0000115602  -0.0005404577   0.0001652963   0.0005744857  -0.0009201397  -0.0002275497
    1370   -0.0001151704  -0.0005243622   0.0001421308   0.0008570597  -0.0006978465   0.0001890847
    1371   -0.0002527659  -0.0001896048   0.0002948573   0.0008647880  -0.0003550237   0.0002634078
    1372   -0.0002973491   0.0003553879   0.0005341607   0.0005117125   0.0001326760   0.0001614375
    1373   -0.0001634972   0.0007019424   0.0003610417   0.0003651410   0.0003691909   0.0001049484
    1374    0.0001123055   0.0004307591  -0.0001156656   0.0005149120   0.0002192664   0.0000775742
    1375    0.0003199672   0.0002224031  -0.0002438316   0.0003639139  -0.0001495335   0.0001436832
    1376    0.0002728196   0.0004460668  -0.0001239544  -0.0002543450  -0.0005887241   0.0002070476
    1377    0.0001540264   0.0004200889  -0.0001261270  -0.0003653282  -0.0005628057   0.0000410351
    1378    0.0000831905  -0.0000150056  -0.0001483709   0.0002068372  -0.0001235682  -0.0000541661
    1379    0.0000034522   0.0003195083   0.0003379482   0.0004700893  -0.0003339098  -0.0017637499
    1380    0.0000333691   0.0001254327   0.0001179744   0.0003984336  -0.0003100284  -0.0016345763
    1381    0.0000463488  -0.0000628622   0.0000574217   0.0005227030  -0.0005039992  -0.0013003706
    1382    0.0000767522  -0.0002835148   0.0000704973   0.0008411676  -0.0004950270  -0.0007197979
    1383   -0.0000555300  -0.0003926974   0.0000023315   0.0009741270  -0.0003739227  -0.0002377933
    1384   -0.0004323277  -0.0003753091   0.0000703329   0.0008416264  -0.0000263966  -0.0001589503
    1385   -0.0005659380   0.0000679746   0.0002605910   0.0009049775   0.0006485614  -0.0002880787
    1386   -0.0002799617   0.0006869493   0.0001340345   0.0010307724   0.0006952709  -0.0002039002
    1387    0.0000376202   0.0003567636  -0.0002074287   0.0009416644   0.0001274981   0.0000281042
    1388    0.0001158184  -0.0000241120  -0.0002247514   0.0003317252  -0.0002823093   0.0000203823
    1389    0.0000977174   0.0003217405   0.0000272463  -0.0005773351  -0.0005676213  -0.0001423113
    1390    0.0001734387   0.0003393375   0.0000953880  -0.0006356121  -0.0006246425  -0.0002897209
    1391    0.0003197367  -0.0001752612   0.0000490548  -0.0001723874  -0.0002949947  -0.0005991088
    1392   -0.0000471679   0.0000388983   0.0007200794   0.0002908715  -0.0003118921  -0.0020291987
    1393   -0.0000517781   0.0001529447   0.0003737717   0.0001768045  -0.0001414210  -0.0018406048
    1394   -0.0000129156   0.0001254006   0.0001795945   0.0002497685  -0.0000802210  -0.0014774202
    1395    0.0001199682  -0.0000077527   0.0000866046   0.0005127513   0.0001169718  -0.0010758493
    1396    0.0002051872  -0.0003315711  -0.0000506377   0.0001964018   0.0000739286  -0.0008552765
    1397   -0.0000468729  -0.0004299580  -0.0002297113  -0.0000253230   0.0002482684  -0.0010559394
    1398   -0.0004158411  -0.0000106961  -0.0002690956   0.0007138487   0.0008704072  -0.0014290152
    1399   -0.0005007917   0.0004816142  -0.0002375730   0.0011348544   0.0009025166  -0.0011885144
    1400   -0.0004544925   0.0002184283  -0.0002384871   0.0008171790   0.0000876885  -0.0004601795
    1401   -0.0004546920  -0.0002116618  -0.0001738460   0.0002801638  -0.0004529034  -0.0001031020
    1402   -0.0002562220   0.0000113857   0.0000149429  -0.0003332541  -0.0004433644  -0.0002726967
    1403    0.0000554475   0.0002356403   0.0001283230  -0.0005559171  -0.0004053968  -0.0004303261
    1404    0.0002655314   0.0003961205   0.0001426631  -0.0004431758  -0.0001017671  -0.0004250331
    1405   -0.0000461245  -0.0000597177   0.0006443920  -0.0001353208  -0.0004733361  -0.0014870548
    1406   -0.0001073917   0.0001581497   0.0006011432  -0.0000771049   0.0001169891  -0.0011880338
    1407   -0.0001086287   0.0001172212   0.0004859286  -0.0000682573   0.0003523537  -0.0009457364
    1408   -0.0000287238   0.0000362790   0.0003714553   0.0000053154   0.0004877524  -0.0008272136
    1409    0.0000838557  -0.0001214068   0.0001382018  -0.0003530392   0.0005018524  -0.0005632887
    1410    0.0002287557  -0.0002783578  -0.0002475748  -0.0006083844   0.0003659148  -0.0006574046
    1411    0.0001677835  -0.0000985493  -0.0004805335  -0.0000663363   0.0006032674  -0.0013448470
    1412   -0.0002231121   0.0002796142  -0.0004141847   0.0004296789   0.0008665841  -0.0013662262
    1413   -0.0007062239   0.0002999472  -0.0002291166   0.0003895819   0.0003108546  -0.0005030818
    1414   -0.0008353775  -0.0001640071  -0.0001134607   0.0004304566  -0.0001896379   0.0002048202
    1415   -0.0004931353  -0.0002703976  -0.0000097993   0.0003618525  -0.0001618028   0.0002892556
    1416   -0.0001248336   0.0000183393   0.0001323229  -0.0000118558  -0.0001662278  -0.0000052760
    1417    0.0001339296   0.0004620470   0.0002507068  -0.0002653954   0.0000148106  -0.0004649893
    1418   -0.0000899758   0.0002108716   0.0004035454  -0.0002357107  -0.0007729190  -0.0008935228
    1419    0.0000107634   0.0000578254   0.0005139251  -0.0001860773   0.0002823495  -0.0004774612
    1420    0.0000494201  -0.0000782832   0.0005438473  -0.0002642161   0.0006663795  -0.0002152504
    1421   -0.0000859579  -0.0000150337   0.0004892472  -0.0003433837   0.0005092504   0.0000489782
    1422   -0.0002116321   0.0001341975   0.0002948345  -0.0006227682   0.0004694072   0.0002823625
    1423    0.0000055347  -0.0001172339   0.0000986817  -0.0008061956   0.0003064574   0.0001951787
    1424    0.0003696793  -0.0001494006  -0.0000359352  -0.0003855066   0.0002827742  -0.0001727099
    1425    0.0003754301   0.0003876786  -0.0001031679   0.0000133503   0.0006701702  -0.0002908444
    1426   -0.0001203537   0.0003542757  -0.0000815123  -0.0002069530   0.0005715298   0.0000305979
    1427   -0.0005547043  -0.0001579077  -0.0000290919   0.0000956390   0.0002015148   0.0004041933
    1428   -0.0004245303  -0.0002795455   0.0000471783   0.0005109341   0.0000015450   0.0004012549
    1429   -0.0001615977  -0.0001562117   0.0001631741   0.0001041009  -0.0000942340   0.0002038946
    1430   -0.0001242625   0.0000719799   0.0001753607  -0.0002010642  -0.0000410666   0.0001479948
    1431   -0.0000128817   0.0003758847   0.0001687518  -0.0007294975  -0.0008507151  -0.0005269513
