Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
    1099    0.0004462448   0.0000943105  -0.0003985932   0.0008448380   0.0005654142
    1100    0.0006964145   0.0001976240  -0.0001738000   0.0008702145   0.0005817798
    1101    0.0007322773   0.0003548244   0.0000546299   0.0006776474   0.0004524076
    1102    0.0007284390   0.0004621708  -0.0003199857   0.0010484247   0.0007260703
    1103    0.0006825755   0.0002911066   0.0001174829   0.0005650926   0.0003856611
    1104    0.0008121266   0.0002419856   0.0000388668   0.0007732598   0.0005341167
    1105    0.0007951221  -0.0001323567  -0.0005311094   0.0013262315   0.0009066015
    1106    0.0002579585  -0.0002747676  -0.0004356982   0.0006936566   0.0004837157
    1107    0.0003554024  -0.0002718186  -0.0003232859   0.0006786882   0.0005034416
    1108    0.0005191906  -0.0001463090  -0.0003498888   0.0008690794   0.0006056034
    1109    0.0004316563  -0.0001872631  -0.0003250173   0.0007566737   0.0005369739
    1110    0.0004019160  -0.0000338481  -0.0004317421   0.0008336580   0.0005555518
    1111    0.0004482353   0.0002856745  -0.0000774658   0.0005257012   0.0003586046
    1112    0.0008396800   0.0004050056   0.0001348110   0.0007048691   0.0004738073
    1113    0.0013153019   0.0004550386  -0.0001932202   0.0015085221   0.0010082399
    1114    0.0012515283   0.0001036993  -0.0001331959   0.0013847242   0.0009867603
    1115    0.0008146620   0.0001768998  -0.0004886705   0.0013033325   0.0008683113
    1116    0.0005557861   0.0000888477  -0.0000868308   0.0006426170   0.0004425087
    1117    0.0007161973   0.0003951434  -0.0003632562   0.0010794535   0.0007385147
    1118    0.0008886118   0.0002801525  -0.0008014089   0.0016900207   0.0011404566
    1119    0.0002355922  -0.0001537108  -0.0010250926   0.0012606848   0.0008600587
    1120    0.0005077548  -0.0000844827  -0.0007445834   0.0012523382   0.0008346826
    1121    0.0006303217   0.0000182854  -0.0005939065   0.0012242281   0.0008155482
    1122    0.0004804462  -0.0002519934  -0.0004668832   0.0009473294   0.0006617349
    1123    0.0003226686   0.0001267970  -0.0008957726   0.0012184412   0.0008717481
    1124    0.0005409818   0.0002916711  -0.0003468590   0.0008878408   0.0006101067
    1125    0.0009971907   0.0006313782   0.0001330114   0.0008641793   0.0005779463
    1126    0.0010460459   0.0006816495  -0.0003264955   0.0013725413   0.0009472806
    1127    0.0003946261   0.0001214113  -0.0006788018   0.0010734278   0.0007432606
    1128    0.0000786238  -0.0000662758  -0.0005033282   0.0005819520   0.0004036369
    1129    0.0005502797  -0.0000664680  -0.0003512244   0.0009015041   0.0006139824
    1130    0.0009416330   0.0000935583  -0.0007598750   0.0017015079   0.0011335012
    1131    0.0011278977   0.0002463268  -0.0013970253   0.0025249230   0.0017073639
    1132    0.0004800898   0.0001333869  -0.0009419030   0.0014219928   0.0009878725
    1133    0.0006275175   0.0002759639  -0.0004488113   0.0010763288   0.0007312494
    1134    0.0009351056   0.0001186112  -0.0001134274   0.0010485329   0.0007337845
    1135    0.0006516604   0.0003087662  -0.0003360690   0.0009877294   0.0006681685
    1136    0.0003935583   0.0001029112  -0.0006316631   0.0010252215   0.0007039942
    1137    0.0003700273   0.0001196143  -0.0007499524   0.0011199796   0.0007831826
    1138    0.0008879400   0.0003171839  -0.0004409296   0.0013288695   0.0008881856
    1139    0.0008547830   0.0001298328  -0.0006617091   0.0015164921   0.0010105713
    1140    0.0001579134  -0.0005219184  -0.0009526692   0.0011105826   0.0007460173
    1141    0.0000887211  -0.0004624450  -0.0006126606   0.0007013817   0.0004920327
    1142    0.0005827210  -0.0000075881  -0.0005923838   0.0011751049   0.0007828265
    1143    0.0009687889  -0.0000301305  -0.0008709072   0.0018396962   0.0012270650
    1144    0.0010841534  -0.0000584342  -0.0010581247   0.0021422781   0.0014281866
    1145    0.0010080920   0.0003055585  -0.0003625171   0.0013706092   0.0009131595
    1146    0.0009645163   0.0006016897   0.0001343468   0.0008301696   0.0005544959
    1147    0.0010534423   0.0007361340   0.0001184321   0.0009350102   0.0006335035
    1148    0.0011080773   0.0003829917  -0.0000417745   0.0011498517   0.0007746605
    1149    0.0008221654   0.0000809664  -0.0002915498   0.0011137153   0.0007553568
    1150    0.0005557047  -0.0002017081  -0.0005991947   0.0011548994   0.0007817183
    1151    0.0008387776  -0.0003197626  -0.0007347907   0.0015735684   0.0010865750
    1152    0.0005404962   0.0000809446  -0.0008533959   0.0013938920   0.0009463594
    1153    0.0001748766  -0.0002567513  -0.0008411958   0.0010160725   0.0006794275
    1154    0.0002803209   0.0000022119  -0.0007082008   0.0009885218   0.0006791933
    1155    0.0008251089   0.0001890033  -0.0003719650   0.0011970739   0.0007979822
    1156    0.0008294727   0.0001176983  -0.0002603623   0.0010898350   0.0007372773
    1157    0.0008791951  -0.0003067204  -0.0004139486   0.0012931437   0.0009561563
    1158    0.0011056188   0.0006645110   0.0000760351   0.0010295837   0.0006882192
    1159    0.0008883117   0.0006269692   0.0002339953   0.0006543164   0.0004388184
    1160    0.0008180788   0.0004671412   0.0003185694   0.0004995094   0.0003417413
    1161    0.0006422810   0.0003650344   0.0000112960   0.0006309851   0.0004213737
    1162    0.0004610132   0.0003834799  -0.0004973434   0.0009583565   0.0007092600
    1163    0.0004222966   0.0001293170  -0.0006906602   0.0011129567   0.0007686291
    1164    0.0005962628  -0.0003710718  -0.0004626398   0.0010589026   0.0007817057
    1165    0.0006084611   0.0001059486  -0.0007123616   0.0013208226   0.0008882405
    1166    0.0009355041  -0.0001120065  -0.0008708842   0.0018063883   0.0012084775
    1167    0.0008833703  -0.0000775849  -0.0005569991   0.0014403694   0.0009772466
    1168    0.0009298755   0.0002200700  -0.0002466318   0.0011765073   0.0007893155
    1169    0.0007605085   0.0002850937  -0.0000215947   0.0007821032   0.0005250422
    1170    0.0008800991   0.0000031771  -0.0003571922   0.0012372913   0.0008478563
    1171    0.0009498492   0.0006794946  -0.0003339896   0.0012838388   0.0009017544
    1172    0.0008930935   0.0003975142  -0.0004085130   0.0013016064   0.0008752781
    1173    0.0008853471   0.0002799039  -0.0004011235   0.0012864706   0.0008575054
    1174    0.0008337234   0.0001501366  -0.0003690108   0.0012027342   0.0008037218
    1175    0.0005291831  -0.0003988351  -0.0006653684   0.0011945515   0.0008354588
    1176    0.0007510485  -0.0003576114  -0.0007837311   0.0015347796   0.0010555928
    1177    0.0007722531   0.0000805077  -0.0002249023   0.0009971555   0.0006806945
    1178    0.0011774613  -0.0000596699  -0.0004184078   0.0015958691   0.0011155152
    1179    0.0016007984  -0.0000515760  -0.0009430481   0.0025438465   0.0017197270
    1180    0.0012156436   0.0000278059  -0.0006690026   0.0018846462   0.0012696260
    1181    0.0007354299   0.0003442663  -0.0003711846   0.0011066145   0.0007476738
    1182    0.0007666795   0.0003648089  -0.0004106538   0.0011773333   0.0007973618
    1183    0.0010262217   0.0003529426  -0.0001867633   0.0012129850   0.0008096898
    1184    0.0016214975   0.0001501855  -0.0005208217   0.0021423191   0.0014599729
    1185    0.0011720875   0.0000604955  -0.0004549899   0.0016270773   0.0011078983
    1186    0.0008625018   0.0000893893  -0.0005408057   0.0014033074   0.0009364607
    1187    0.0005068194  -0.0001367143  -0.0004790777   0.0009858971   0.0006669150
    1188    0.0003510305  -0.0000439062  -0.0010170709   0.0013681015   0.0009381346
    1189    0.0006454872   0.0000599995  -0.0008959397   0.0015414269   0.0010366955
    1190    0.0012425515   0.0003067354  -0.0004708510   0.0017134025   0.0011430444
    1191    0.0009804443   0.0007032893  -0.0004226320   0.0014030763   0.0009900596
    1192    0.0009258160   0.0005149395  -0.0007138325   0.0016396484   0.0011366861
    1193    0.0009161968   0.0001216777  -0.0005981340   0.0015143308   0.0010092160
    1194    0.0008591761   0.0002416416  -0.0003956566   0.0012548328   0.0008359708
    1195    0.0003694644   0.0001957840  -0.0003998292   0.0007692936   0.0005375632
    1196    0.0004722766  -0.0002392357  -0.0006772431   0.0011495197   0.0007729708
    1197    0.0014899266   0.0001429982  -0.0007549834   0.0022449099   0.0015054347
    1198    0.0012362837   0.0000357799  -0.0003495048   0.0015857885   0.0011019588
    1199    0.0009499515   0.0001038431  -0.0001795968   0.0011295483   0.0007829766
    1200    0.0005831159   0.0000652853  -0.0004673508   0.0010504667   0.0006998161
    1201    0.0003025678   0.0000269544  -0.0007630079   0.0010655756   0.0007369083
    1202    0.0004613737   0.0000799608  -0.0008079913   0.0012693650   0.0008677697
    1203    0.0008951727   0.0002004765  -0.0005340099   0.0014291826   0.0009522064
    1204    0.0010155930   0.0005891513  -0.0002592332   0.0012748262   0.0008646220
    1205    0.0008124978   0.0005885056  -0.0003720931   0.0011845909   0.0008384577
    1206    0.0008651646   0.0001829025  -0.0004252048   0.0012903694   0.0008600828
    1207    0.0005341754   0.0002699637  -0.0002753741   0.0008095495   0.0005500327
    1208    0.0003247969   0.0000662523  -0.0002229367   0.0005477336   0.0003650759
    1209    0.0002193938   0.0000016695  -0.0005866411   0.0008060349   0.0005555543
    1210    0.0014282092   0.0001539747  -0.0009466857   0.0023748949   0.0015834997
    1211    0.0013741672   0.0001072419  -0.0006318927   0.0020060599   0.0013517133
    1212    0.0010997972   0.0001227136  -0.0002620304   0.0013618276   0.0009353819
    1213    0.0005975056   0.0001314540  -0.0002860591   0.0008835647   0.0005889032
    1214    0.0003062727   0.0001047234  -0.0005799328   0.0008862054   0.0006189169
    1215    0.0002406540  -0.0000575718  -0.0007725623   0.0010132164   0.0006937501
    1216    0.0004216117   0.0001640152  -0.0006807698   0.0011023815   0.0007683192
    1217    0.0009762933   0.0005222806  -0.0003725014   0.0013487947   0.0009143836
    1218    0.0007278850   0.0005576296  -0.0001839058   0.0009117907   0.0006459303
    1219    0.0007662871   0.0000566927  -0.0001181244   0.0008844115   0.0006240422
    1220    0.0005381526   0.0001815716  -0.0000124423   0.0005505950   0.0003720828
    1221    0.0005239157   0.0003079755  -0.0002709781   0.0007948938   0.0005476344
    1222    0.0005853664  -0.0000931211  -0.0002791128   0.0008644792   0.0006062452
    1223    0.0013156703  -0.0001090759  -0.0009529110   0.0022685813   0.0015276951
    1224    0.0013023003   0.0000631602  -0.0008375707   0.0021398710   0.0014314548
    1225    0.0010629185  -0.0000046039  -0.0006207562   0.0016836747   0.0011349749
    1226    0.0006228961  -0.0002165067  -0.0002859401   0.0009088363   0.0006739887
    1227    0.0002473622  -0.0001031030  -0.0003827589   0.0006301211   0.0004206524
    1228    0.0000319219  -0.0002222350  -0.0005779036   0.0006098255   0.0004081214
    1229    0.0002600116  -0.0001166461  -0.0005268581   0.0007868698   0.0005243505
    1230    0.0008537277   0.0001289647  -0.0003578618   0.0012115895   0.0008123002
    1231    0.0005882582   0.0002987518  -0.0002823773   0.0008706354   0.0005907399
    1232    0.0004760241  -0.0000434716  -0.0001513500   0.0006273741   0.0004469197
    1233    0.0003220163   0.0002155131   0.0000529847   0.0002690316   0.0001805124
    1234    0.0006368443   0.0004071919  -0.0001558640   0.0007927083   0.0005434273
    1235    0.0007633457   0.0002684670  -0.0002321590   0.0009955047   0.0006631824
    1236    0.0009606371  -0.0002868897  -0.0006071428   0.0015677799   0.0011036276
    1237    0.0009386608  -0.0000887772  -0.0007344637   0.0016731246   0.0011242204
    1238    0.0008737039  -0.0002844184  -0.0007067818   0.0015804856   0.0010902436
    1239    0.0005716356  -0.0002360053  -0.0005047212   0.0010763567   0.0007463988
    1240    0.0004013595  -0.0002015719  -0.0003758775   0.0007772370   0.0005433858
    1241    0.0000543747  -0.0002902838  -0.0004511149   0.0005054896   0.0003440861
    1242    0.0001124771  -0.0002580485  -0.0004003423   0.0005128194   0.0003527242
    1243    0.0005314670  -0.0001073977  -0.0003250881   0.0008565552   0.0005931622
    1244    0.0005740091  -0.0000981917  -0.0004448941   0.0010189031   0.0006902148
    1245    0.0004048452  -0.0002004714  -0.0005145463   0.0009193915   0.0006226333
    1246    0.0003566719   0.0000769411  -0.0003299030   0.0006865749   0.0004599835
    1247    0.0004842721   0.0001267126   0.0000692740   0.0004149981   0.0002995912
    1248    0.0007080644   0.0003906379  -0.0000936848   0.0008017492   0.0005379475
    1249    0.0004773580   0.0001999486  -0.0004313551   0.0009087132   0.0006204741
    1250    0.0005223833  -0.0002658875  -0.0002769198   0.0007993031   0.0006106495
    1251    0.0005642149  -0.0001639759  -0.0004923638   0.0010565787   0.0007204657
    1252    0.0004202150   0.0000477400  -0.0003641776   0.0007843926   0.0005227616
    1253    0.0002702662   0.0001600396  -0.0004865536   0.0007568198   0.0005447460
    1254    0.0000462617  -0.0002795944  -0.0003402249   0.0003864866   0.0002769392
    1255   -0.0000047433  -0.0000728212  -0.0003273038   0.0003225605   0.0002265259
    1256    0.0005373771   0.0000633438  -0.0001154639   0.0006528410   0.0004494840
    1257    0.0008148926  -0.0000588894  -0.0001064904   0.0009213830   0.0006911759
    1258    0.0007024303  -0.0001792567  -0.0004342422   0.0011366724   0.0007946593
    1259    0.0005823012   0.0001658635  -0.0004416048   0.0010239060   0.0006860447
    1260    0.0005187804   0.0001595055  -0.0000169434   0.0005357238   0.0003637464
    1261    0.0006946508   0.0002354682  -0.0002849870   0.0009796378   0.0006530340
    1262    0.0004849410   0.0000482332  -0.0003545733   0.0008395143   0.0005594141
    1263    0.0003165382   0.0001215842  -0.0004048039   0.0007213421   0.0004971594
    1264    0.0006920162   0.0000502714  -0.0004382910   0.0011303072   0.0007552820
    1265    0.0006163070   0.0001807981  -0.0002840031   0.0009003101   0.0005998684
    1266    0.0003133776   0.0000465136  -0.0003989133   0.0007122909   0.0004794535
    1267    0.0002657655  -0.0001781383  -0.0003391332   0.0006048987   0.0004173998
    1268    0.0004639781   0.0001437554  -0.0002718963   0.0007358744   0.0004915921
    1269    0.0008480576   0.0004463886   0.0001227962   0.0007252614   0.0004840822
    1270    0.0009441192   0.0006807516  -0.0000250568   0.0009691760   0.0006676884
    1271    0.0010402732   0.0002362283  -0.0004778742   0.0015181474   0.0010119409
    1272    0.0009444158   0.0000972528  -0.0005407272   0.0014851431   0.0009926287
    1273    0.0006745500   0.0001810226  -0.0004228232   0.0010973732   0.0007322712
    1274    0.0007014739   0.0001102239  -0.0006186004   0.0013200743   0.0008809888
    1275    0.0005043124  -0.0000408133  -0.0003992809   0.0009035933   0.0006062158
    1276    0.0001992126  -0.0000126232  -0.0003165304   0.0005157429   0.0003453944
    1277    0.0004948847  -0.0002208714  -0.0002431068   0.0007379915   0.0005593298
    1278    0.0005490231  -0.0000439235  -0.0004493668   0.0009983898   0.0006689991
    1279    0.0003632858  -0.0001702844  -0.0002919055   0.0006551913   0.0004643391
    1280    0.0003723333   0.0001739445  -0.0001452869   0.0005176202   0.0003479430
    1281    0.0008859869   0.0003742798  -0.0001977825   0.0010837694   0.0007223514
    1282    0.0009855342   0.0005514452   0.0000302324   0.0009553018   0.0006372782
    1283    0.0009969884   0.0004059333   0.0000793392   0.0009176492   0.0006197179
    1284    0.0010542008   0.0001645866  -0.0004548201   0.0015090209   0.0010106273
    1285    0.0008769764  -0.0000179526  -0.0005912402   0.0014682167   0.0009858791
    1286    0.0008664608   0.0000356774  -0.0008163899   0.0016828507   0.0011211002
    1287    0.0007309118   0.0002076965  -0.0012117531   0.0019426649   0.0013392724
    1288    0.0003042004   0.0000378262  -0.0007739233   0.0010781238   0.0007482215
    1289    0.0002690133   0.0000415930  -0.0008821889   0.0011512022   0.0008123236
    1290    0.0003548679   0.0000747160  -0.0010467693   0.0014016372   0.0009882148
    1291    0.0002834970  -0.0002047854  -0.0008471381   0.0011306351   0.0007555265
    1292    0.0002532474  -0.0000671120  -0.0009092874   0.0011625348   0.0008000326
    1293    0.0005902981   0.0003345916  -0.0006815787   0.0012718768   0.0008963533
    1294    0.0006314881   0.0004408638   0.0000299073   0.0006015808   0.0004096189
    1295    0.0007502063   0.0002131863  -0.0001210836   0.0008712900   0.0005856451
    1296    0.0005489073   0.0003305889  -0.0003211866   0.0008700938   0.0006031322
    1297    0.0009277044  -0.0000695728  -0.0003672163   0.0012949207   0.0009036371
    1298    0.0008069455  -0.0001869748  -0.0004202707   0.0012272162   0.0008683052
    1299    0.0009700316  -0.0000453042  -0.0009053895   0.0018754211   0.0012507817
    1300    0.0013235074   0.0000348571  -0.0012971864   0.0026206938   0.0017459162
    1301    0.0004385570  -0.0002846692  -0.0008270554   0.0012656124   0.0008459814
    1302    0.0006691613   0.0000552623  -0.0007985407   0.0014677020   0.0009820882
    1303    0.0007102052  -0.0000241696  -0.0004597697   0.0011699749   0.0007878318
    1304    0.0003711318  -0.0000721172  -0.0002369890   0.0006081208   0.0004190237
    1305    0.0002879857  -0.0000855503  -0.0006671739   0.0009551596   0.0006413154
    1306    0.0003086192   0.0000539166  -0.0008157557   0.0011243749   0.0007854863
    1307    0.0005543832   0.0004046021  -0.0008035894   0.0013579726   0.0009920170
    1308    0.0006485623   0.0000039430  -0.0008611698   0.0015097321   0.0010093125
    1309    0.0002930817  -0.0002512718  -0.0005826488   0.0008757305   0.0005891111
    1310    0.0006854943  -0.0000718065  -0.0005049253   0.0011904195   0.0008027680
    1311    0.0010842321   0.0000691798  -0.0007217356   0.0018059677   0.0012061722
    1312    0.0011523021   0.0000855314  -0.0008852870   0.0020375891   0.0013578892
    1313    0.0013951723  -0.0001455196  -0.0009752000   0.0023703723   0.0016025835
    1314    0.0009777507   0.0002268762  -0.0002616337   0.0012393844   0.0008317886
    1315    0.0007363051   0.0006275749  -0.0000226040   0.0007589091   0.0005467759
    1316    0.0010681420   0.0004529639  -0.0001076077   0.0011757497   0.0007835347
    1317    0.0012082282  -0.0000298607  -0.0001180151   0.0013262433   0.0009880284
    1318    0.0008414602  -0.0001417778  -0.0003996651   0.0012411252   0.0008726032
    1319    0.0005037174  -0.0003560113  -0.0006472998   0.0011510172   0.0007973371
    1320    0.0005583028   0.0000720226  -0.0009197617   0.0014780645   0.0010036588
    1321    0.0005398206   0.0003110883  -0.0011411081   0.0016809287   0.0012146436
    1322    0.0003402846   0.0000687567  -0.0011186424   0.0014589270   0.0010337660
    1323    0.0002443941  -0.0001205944  -0.0002410020   0.0004853961   0.0003367632
    1324    0.0008750200   0.0003202379  -0.0001860413   0.0010610613   0.0007070969
    1325    0.0011323128   0.0003668559  -0.0003630044   0.0014953172   0.0009962346
    1326    0.0015225530  -0.0003166002  -0.0006980901   0.0022206432   0.0015820064
    1327    0.0011129459   0.0005900193   0.0000977700   0.0010151760   0.0006763861
    1328    0.0008315076   0.0006390573   0.0000691013   0.0007624062   0.0005282410
    1329    0.0006199846   0.0005231390   0.0000558986   0.0005640859   0.0004018764
    1330    0.0005988392   0.0002975184  -0.0000346616   0.0006335007   0.0004221882
    1331    0.0005588522   0.0003158675  -0.0005817362   0.0011405884   0.0008004577
    1332    0.0004409284   0.0000372424  -0.0007298756   0.0011708040   0.0007923851
    1333    0.0004519651   0.0002546160  -0.0005960352   0.0010480003   0.0007419905
    1334    0.0007369656   0.0004125601  -0.0007916803   0.0015286460   0.0010730966
    1335    0.0007725868   0.0001268455  -0.0009731735   0.0017457604   0.0011760307
    1336    0.0005779927  -0.0000695922  -0.0006020336   0.0011800263   0.0007873486
    1337    0.0004737677   0.0004565325  -0.0002324261   0.0007061939   0.0005367199
    1338    0.0008819806   0.0005496724  -0.0005216120   0.0014035926   0.0009772790
    1339    0.0012719706  -0.0001998405  -0.0008425297   0.0021145003   0.0014442693
    1340    0.0009264237   0.0003849359  -0.0000356266   0.0009620502   0.0006425777
    1341    0.0008157104   0.0001339510  -0.0002848331   0.0011005435   0.0007400967
    1342    0.0006516372   0.0003297350  -0.0004101976   0.0010618348   0.0007254084
    1343    0.0007591245   0.0001140156  -0.0006400419   0.0013991664   0.0009330288
    1344    0.0007833825  -0.0003030948  -0.0005381036   0.0013214860   0.0009392788
    1345    0.0007916279   0.0000588072  -0.0004753524   0.0012669803   0.0008474801
    1346    0.0005392507   0.0002481980  -0.0002104318   0.0007496825   0.0005035604
    1347    0.0010715050   0.0002336772  -0.0003685661   0.0014400712   0.0009636066
    1348    0.0009563443   0.0002850150  -0.0005517231   0.0015080673   0.0010066466
    1349    0.0004227006  -0.0000482816  -0.0006122096   0.0010349103   0.0006903559
    1350    0.0003275822   0.0000075262  -0.0009173489   0.0012449311   0.0008613467
    1351    0.0008050498   0.0003462433  -0.0013930500   0.0021980997   0.0015449179
    1352    0.0008914011   0.0003802029  -0.0016940287   0.0025854298   0.0018242456
    1353    0.0008290320  -0.0000910070  -0.0008938606   0.0017228926   0.0011486298
    1354    0.0005958102  -0.0002348781  -0.0004993188   0.0010951290   0.0007613597
    1355    0.0004787444  -0.0001778977  -0.0005245655   0.0010033099   0.0006789280
    1356    0.0004368353   0.0001589170  -0.0009025769   0.0013394123   0.0009418026
    1357    0.0004010632   0.0002026963  -0.0010099624   0.0014110256   0.0010177251
    1358    0.0006937818   0.0001563103  -0.0001260717   0.0008198535   0.0005549068
    1359    0.0008798833   0.0005962031  -0.0001202524   0.0010001357   0.0006867414
    1360    0.0006715983   0.0005583659  -0.0001881117   0.0008597100   0.0006223528
    1361    0.0004137271   0.0000612741  -0.0002969164   0.0007106436   0.0004734170
    1362    0.0004294740   0.0000859573  -0.0003963113   0.0008257853   0.0005526987
    1363    0.0005671296   0.0001209204  -0.0005004404   0.0010675700   0.0007143702
    1364    0.0007226347   0.0000813425  -0.0006162254   0.0013388601   0.0008921756
    1365    0.0005168361  -0.0000322464  -0.0006245272   0.0011413633   0.0007605274
    1366    0.0008513022   0.0001606319  -0.0007361050   0.0015874073   0.0010604544
    1367    0.0007227317  -0.0000679859  -0.0005071887   0.0012299204   0.0008304197
    1368    0.0006561307  -0.0002484090  -0.0004363809   0.0010925115   0.0007782371
    1369    0.0005126887  -0.0000449101  -0.0008184484   0.0013311371   0.0008906490
    1370    0.0003201877   0.0000980670  -0.0009080347   0.0012282224   0.0008720018
    1371    0.0003519775   0.0002027336  -0.0007027289   0.0010547065   0.0007604386
    1372    0.0005887201   0.0003853325  -0.0003882624   0.0009769825   0.0006867965
    1373    0.0008113659   0.0002793447  -0.0002009783   0.0010123442   0.0006746899
    1374    0.0005873560  -0.0000289665  -0.0001392316   0.0007265876   0.0005217011
    1375    0.0004546578   0.0001113379  -0.0002713478   0.0007260056   0.0004838825
    1376    0.0006417986   0.0002051944  -0.0002501548   0.0008919534   0.0005942394
    1377    0.0006196796   0.0000911971  -0.0002534298   0.0008731094   0.0005859250
    1378    0.0001525577  -0.0000401308  -0.0001752485   0.0003278063   0.0002194955
    1379    0.0011653077   0.0002386323  -0.0007338539   0.0018991615   0.0012652936
    1380    0.0009708977   0.0000563263  -0.0007472052   0.0017181029   0.0011453509
    1381    0.0008494857  -0.0002040305  -0.0005998508   0.0014493365   0.0009980968
    1382    0.0006753328  -0.0002461745  -0.0005548750   0.0012302077   0.0008527510
    1383    0.0004014595  -0.0000942327  -0.0007473749   0.0011488344   0.0007677151
    1384    0.0001130579  -0.0000253729  -0.0008276696   0.0009407275   0.0006767070
    1385    0.0005263086   0.0001014277  -0.0008708122   0.0013971208   0.0009542370
    1386    0.0009942506   0.0001204610  -0.0005832942   0.0015775449   0.0010529513
    1387    0.0006906972  -0.0002048311  -0.0003077290   0.0009984262   0.0007316622
    1388    0.0002318775  -0.0000524460  -0.0003163028   0.0005481803   0.0003652679
    1389    0.0005970756   0.0001356577  -0.0002871143   0.0008841899   0.0005892113
    1390    0.0006520740   0.0002806113  -0.0003232592   0.0009753333   0.0006558610
    1391    0.0005104500   0.0000330650  -0.0003463229   0.0008567729   0.0005720025
    1392    0.0014539707   0.0000204900  -0.0007524669   0.0022064377   0.0014916629
    1393    0.0011193110   0.0001458013  -0.0007880969   0.0019074078   0.0012707557
    1394    0.0008469988   0.0001173654  -0.0006694691   0.0015164679   0.0010104701
    1395    0.0006752366   0.0000603116  -0.0005281885   0.0012034251   0.0008017542
    1396    0.0005268417  -0.0002639114  -0.0004385298   0.0009653715   0.0006853765
    1397    0.0004050899  -0.0004169419  -0.0007006461   0.0011057360   0.0007651578
    1398    0.0004058456   0.0001919958  -0.0012992852   0.0017051307   0.0012376157
    1399    0.0007705609   0.0002391524  -0.0012755175   0.0020460784   0.0014145333
    1400    0.0004087863  -0.0001411595  -0.0007496809   0.0011584672   0.0007720688
    1401    0.0000699450  -0.0003831757  -0.0005307936   0.0006007385   0.0004170892
    1402    0.0002404489  -0.0000179602  -0.0004573723   0.0006978212   0.0004700537
    1403    0.0004461593   0.0003162050  -0.0003441922   0.0007903515   0.0005646563
    1404    0.0005783983   0.0003265093  -0.0000949644   0.0006733627   0.0004532935
    1405    0.0011399400  -0.0000109781  -0.0005852791   0.0017252192   0.0011704972
    1406    0.0009433766   0.0001550723  -0.0004474222   0.0013907988   0.0009292653
    1407    0.0007906547   0.0000846554  -0.0003790701   0.0011697247   0.0007847911
    1408    0.0006965818   0.0000290064  -0.0003406127   0.0010371944   0.0007003903
    1409    0.0005328169  -0.0001610390  -0.0002738528   0.0008066697   0.0005819979
    1410    0.0005452236  -0.0004031037  -0.0004475715   0.0009927950   0.0007471730
    1411    0.0006391015  -0.0000886513  -0.0009669041   0.0016060056   0.0010714429
    1412    0.0005189129   0.0002798101  -0.0011592664   0.0016781793   0.0012094789
    1413    0.0003546892  -0.0001254599  -0.0008642606   0.0012189498   0.0008181029
    1414   -0.0000348761  -0.0001634453  -0.0009167552   0.0008818790   0.0006347241
    1415    0.0000352682  -0.0001757111  -0.0006390816   0.0006743498   0.0004596024
    1416    0.0001858846  -0.0000341553  -0.0001264912   0.0003123758   0.0002138144
    1417    0.0005400320   0.0003894293  -0.0000752429   0.0006152749   0.0004273091
    1418    0.0008054270   0.0002049430  -0.0004917391   0.0012971661   0.0008649293
    1419    0.0006525138   0.0000198721  -0.0000933728   0.0007458866   0.0005355434
    1420    0.0007220504   0.0000356277  -0.0002409653   0.0009630157   0.0006606163
    1421    0.0005995853   0.0000618979  -0.0002698416   0.0008694269   0.0005845805
    1422    0.0004714741   0.0002178450  -0.0004761968   0.0009476708   0.0006536429
    1423    0.0003497983   0.0001506445  -0.0005227323   0.0008725306   0.0006092017
    1424    0.0004648163  -0.0000143390  -0.0002693263   0.0007341425   0.0004966079
    1425    0.0005773587   0.0003850116  -0.0002972752   0.0008746340   0.0006123718
    1426    0.0005069113  -0.0001019824  -0.0002470024   0.0007539136   0.0005329854
    1427    0.0000840619  -0.0002100969  -0.0006167035   0.0007007654   0.0004688303
    1428    0.0001420306  -0.0001474780  -0.0006547068   0.0007967374   0.0005373304
    1429    0.0001991340  -0.0001099495  -0.0002444796   0.0004436135   0.0003030534
    1430    0.0002233629   0.0000714032  -0.0001715080   0.0003948710   0.0002653683
    1431    0.0007300983   0.0003266273  -0.0005370955   0.0012671938   0.0008625313
    1432    0.0004634544  -0.0000130706  -0.0002762453   0.0007396997   0.0004995538
    1433    0.0006372958   0.0002979956  -0.0004925596   0.0011298554   0.0007724309
    1434    0.0005224379   0.0004028433  -0.0002614044   0.0007838423   0.0005626271
    1435    0.0005413433   0.0002518794  -0.0004748815   0.0010162248   0.0006975620
    1436    0.0004228418   0.0001055181  -0.0004381395   0.0008609813   0.0005801313
    1437    0.0003392369   0.0002191641  -0.0000293104   0.0003685473   0.0002504340
    1438    0.0007327801   0.0005067655   0.0000682504   0.0006645297   0.0004501734
    1439    0.0008862355   0.0000229626  -0.0000875602   0.0009737957   0.0007103906
    1440    0.0005087365  -0.0001292850  -0.0003567992   0.0008655356   0.0005978230
    1441    0.0002703276  -0.0000512799  -0.0004494311   0.0007197587   0.0004803870
    1442    0.0001907775  -0.0002011430  -0.0004508332   0.0006416107   0.0004309104
    1443    0.0002392405   0.0000981160  -0.0007322995   0.0009715400   0.0006994072
    1444    0.0008698192   0.0002922962  -0.0006334672   0.0015032863   0.0010103664
